,id,brand,price,start_time,start_day,end_day,end_time,trip_time,destination,hand_luggage,checked_baggage,crawl_date
4147,PQC0021,VietJet Air,1.045.000 VND/khách,05:55,06 thg 5,06 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4148,PQC0113,VietJet Air,1.045.000 VND/khách,15:40,06 thg 5,06 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4149,PQC0064,VietJet Air,1.161.000 VND/khách,11:30,06 thg 5,06 thg 5,12:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4150,PQC0070,VietJet Air,1.161.000 VND/khách,11:35,06 thg 5,06 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4151,PQC0092,VietJet Air,1.161.000 VND/khách,14:05,06 thg 5,06 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4152,PQC0186,Vietnam Airlines,1.255.627 VND/khách,05:40,06 thg 5,06 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4153,PQC0046,VietJet Air,1.292.000 VND/khách,09:20,06 thg 5,06 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4154,PQC0273,Vietnam Airlines,1.499.499 VND/khách,15:05,06 thg 5,06 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4155,PQC0207,Vietnam Airlines,1.576.422 VND/khách,08:10,06 thg 5,06 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4156,PQC0255,Vietnam Airlines,1.576.422 VND/khách,13:05,06 thg 5,06 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4157,PQC0230,Vietnam Airlines,1.689.309 VND/khách,10:25,06 thg 5,06 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4158,PQC0006,Bamboo Airways,839.154 VND/khách,16:30,07 thg 5,07 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4159,PQC0328,Vietravel Airlines,759.098 VND/khách,17:25,07 thg 5,07 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4160,PQC0022,VietJet Air,813.000 VND/khách,05:55,07 thg 5,07 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4161,PQC0137,VietJet Air,813.000 VND/khách,17:10,07 thg 5,07 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4162,PQC0114,VietJet Air,1.045.000 VND/khách,15:40,07 thg 5,07 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4163,PQC0071,VietJet Air,1.161.000 VND/khách,11:35,07 thg 5,07 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4164,PQC0093,VietJet Air,1.161.000 VND/khách,14:05,07 thg 5,07 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4165,PQC0187,Vietnam Airlines,1.255.627 VND/khách,05:40,07 thg 5,07 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4166,PQC0047,VietJet Air,1.292.000 VND/khách,09:20,07 thg 5,07 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4167,PQC0208,Vietnam Airlines,1.576.422 VND/khách,08:10,07 thg 5,07 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4168,PQC0274,Vietnam Airlines,1.576.422 VND/khách,15:05,07 thg 5,07 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4169,PQC0231,Vietnam Airlines,1.682.316 VND/khách,10:25,07 thg 5,07 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4170,PQC0256,Vietnam Airlines,1.887.111 VND/khách,13:05,07 thg 5,07 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4171,PQC0023,VietJet Air,1.045.000 VND/khách,05:55,08 thg 5,08 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4172,PQC0329,Vietravel Airlines,1.068.323 VND/khách,17:25,08 thg 5,08 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4173,PQC0072,VietJet Air,1.292.000 VND/khách,11:35,08 thg 5,08 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4174,PQC0094,VietJet Air,1.292.000 VND/khách,14:05,08 thg 5,08 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4175,PQC0115,VietJet Air,1.292.000 VND/khách,15:40,08 thg 5,08 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4176,PQC0038,VietJet Air,1.292.000 VND/khách,08:25,08 thg 5,08 thg 5,09:30,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4177,PQC0138,VietJet Air,1.292.000 VND/khách,17:10,08 thg 5,08 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4178,PQC0155,VietJet Air,1.292.000 VND/khách,17:40,08 thg 5,08 thg 5,18:45,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4179,PQC0048,VietJet Air,1.325.000 VND/khách,09:20,08 thg 5,08 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4180,PQC0188,Vietnam Airlines,1.376.622 VND/khách,05:40,08 thg 5,08 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4181,PQC0275,Vietnam Airlines,1.686.312 VND/khách,15:05,08 thg 5,08 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4182,PQC0209,Vietnam Airlines,1.737.261 VND/khách,08:10,08 thg 5,08 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4183,PQC0257,Vietnam Airlines,1.737.261 VND/khách,13:05,08 thg 5,08 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4184,PQC0232,Vietnam Airlines,1.737.261 VND/khách,10:25,08 thg 5,08 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4185,PQC0007,Bamboo Airways,1.403.291 VND/khách,16:30,09 thg 5,09 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4186,PQC0330,Vietravel Airlines,1.143.135 VND/khách,17:25,09 thg 5,09 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4187,PQC0116,VietJet Air,1.292.000 VND/khách,15:40,09 thg 5,09 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4188,PQC0139,VietJet Air,1.292.000 VND/khách,17:10,09 thg 5,09 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4189,PQC0189,Vietnam Airlines,1.495.503 VND/khách,05:40,09 thg 5,09 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4190,PQC0024,VietJet Air,1.605.000 VND/khách,05:55,09 thg 5,09 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4191,PQC0095,VietJet Air,1.605.000 VND/khách,14:05,09 thg 5,09 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4192,PQC0309,Vietnam Airlines,1.682.316 VND/khách,20:20,09 thg 5,09 thg 5,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4193,PQC0049,VietJet Air,1.729.000 VND/khách,09:20,09 thg 5,09 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4194,PQC0073,VietJet Air,1.729.000 VND/khách,11:35,09 thg 5,09 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4195,PQC0276,Vietnam Airlines,1.737.261 VND/khách,15:05,09 thg 5,09 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4196,PQC0249,Vietnam Airlines,1.845.882 VND/khách,13:00,09 thg 5,09 thg 5,14:00,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4197,PQC0233,Vietnam Airlines,1.955.512 VND/khách,10:25,09 thg 5,09 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4198,PQC0210,Vietnam Airlines,2.002.995 VND/khách,08:10,09 thg 5,09 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4199,PQC0331,Vietravel Airlines,889.770 VND/khách,17:25,10 thg 5,10 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4200,PQC0140,VietJet Air,1.045.000 VND/khách,17:10,10 thg 5,10 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4201,PQC0117,VietJet Air,1.161.000 VND/khách,15:40,10 thg 5,10 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4202,PQC0074,VietJet Air,1.292.000 VND/khách,11:35,10 thg 5,10 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4203,PQC0096,VietJet Air,1.292.000 VND/khách,14:05,10 thg 5,10 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4204,PQC0025,VietJet Air,1.441.000 VND/khách,05:55,10 thg 5,10 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4205,PQC0050,VietJet Air,1.441.000 VND/khách,09:20,10 thg 5,10 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4206,PQC0277,Vietnam Airlines,1.689.309 VND/khách,15:05,10 thg 5,10 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4207,PQC0258,Vietnam Airlines,1.737.261 VND/khách,13:05,10 thg 5,10 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4208,PQC0211,Vietnam Airlines,1.845.882 VND/khách,08:10,10 thg 5,10 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4209,PQC0190,Vietnam Airlines,1.845.882 VND/khách,05:40,10 thg 5,10 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4210,PQC0234,Vietnam Airlines,1.901.758 VND/khách,10:25,10 thg 5,10 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4211,PQC0008,Bamboo Airways,833.000 VND/khách,16:30,11 thg 5,11 thg 5,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4212,PQC0332,Vietravel Airlines,759.098 VND/khách,17:25,11 thg 5,11 thg 5,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4213,PQC0118,VietJet Air,813.000 VND/khách,15:40,11 thg 5,11 thg 5,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4214,PQC0141,VietJet Air,813.000 VND/khách,17:10,11 thg 5,11 thg 5,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4215,PQC0026,VietJet Air,1.045.000 VND/khách,05:55,11 thg 5,11 thg 5,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4216,PQC0310,Vietnam Airlines,1.151.847 VND/khách,20:20,11 thg 5,11 thg 5,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4217,PQC0075,VietJet Air,1.161.000 VND/khách,11:35,11 thg 5,11 thg 5,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4218,PQC0097,VietJet Air,1.161.000 VND/khách,14:05,11 thg 5,11 thg 5,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4219,PQC0051,VietJet Air,1.183.000 VND/khách,09:20,11 thg 5,11 thg 5,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4220,PQC0191,Vietnam Airlines,1.255.627 VND/khách,05:40,11 thg 5,11 thg 5,06:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4221,PQC0278,Vietnam Airlines,1.376.622 VND/khách,15:05,11 thg 5,11 thg 5,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4222,PQC0235,Vietnam Airlines,1.484.514 VND/khách,10:25,11 thg 5,11 thg 5,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4223,PQC0259,Vietnam Airlines,1.488.510 VND/khách,13:05,11 thg 5,11 thg 5,14:00,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4224,PQC0212,Vietnam Airlines,1.576.422 VND/khách,08:10,11 thg 5,11 thg 5,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4225,PQC0011,Bamboo Airways,1.178.643 VND/khách,16:30,25 thg 4,25 thg 4,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4226,PQC0337,Vietravel Airlines,1.143.135 VND/khách,17:25,25 thg 4,25 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4227,PQC0056,VietJet Air,1.337.000 VND/khách,09:20,25 thg 4,25 thg 4,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4228,PQC0031,VietJet Air,1.340.000 VND/khách,05:55,25 thg 4,25 thg 4,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4229,PQC0146,VietJet Air,1.418.326 VND/khách,17:10,25 thg 4,25 thg 4,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4230,PQC0102,VietJet Air,1.452.000 VND/khách,14:05,25 thg 4,25 thg 4,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4231,PQC0080,VietJet Air,1.621.000 VND/khách,11:35,25 thg 4,25 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4232,PQC0296,Vietnam Airlines,1.827.820 VND/khách,17:25,25 thg 4,25 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4233,PQC0311,Vietnam Airlines,1.921.252 VND/khách,20:20,25 thg 4,25 thg 4,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4234,PQC0218,Vietnam Airlines,2.045.827 VND/khách,08:10,25 thg 4,25 thg 4,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4235,PQC0165,Vietnam Airlines,2.045.827 VND/khách,05:15,25 thg 4,25 thg 4,06:15,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4236,PQC0240,Vietnam Airlines,2.045.827 VND/khách,10:25,25 thg 4,25 thg 4,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4237,PQC0250,Vietnam Airlines,2.045.827 VND/khách,13:00,25 thg 4,25 thg 4,14:00,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4238,PQC0283,Vietnam Airlines,2.045.827 VND/khách,15:05,25 thg 4,25 thg 4,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4239,PQC0338,Vietravel Airlines,1.224.930 VND/khách,17:25,26 thg 4,26 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4240,PQC0297,Vietnam Airlines,1.708.290 VND/khách,17:25,26 thg 4,26 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4241,PQC0312,Vietnam Airlines,1.805.193 VND/khách,20:20,26 thg 4,26 thg 4,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4242,PQC0032,VietJet Air,1.931.000 VND/khách,05:55,26 thg 4,26 thg 4,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4243,PQC0057,VietJet Air,1.931.000 VND/khách,09:20,26 thg 4,26 thg 4,10:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4244,PQC0081,VietJet Air,1.931.000 VND/khách,11:35,26 thg 4,26 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4245,PQC0103,VietJet Air,1.931.000 VND/khách,14:05,26 thg 4,26 thg 4,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4246,PQC0124,VietJet Air,1.931.000 VND/khách,15:40,26 thg 4,26 thg 4,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4247,PQC0147,VietJet Air,1.931.000 VND/khách,17:10,26 thg 4,26 thg 4,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4248,PQC0219,Vietnam Airlines,1.988.010 VND/khách,08:10,26 thg 4,26 thg 4,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4249,PQC0284,Vietnam Airlines,2.014.983 VND/khách,15:05,26 thg 4,26 thg 4,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4250,PQC0012,Bamboo Airways,968.099 VND/khách,16:30,27 thg 4,27 thg 4,17:30,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4251,PQC0339,Vietravel Airlines,1.068.323 VND/khách,17:25,27 thg 4,27 thg 4,18:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4252,PQC0163,Vietnam Airlines,1.370.628 VND/khách,05:10,27 thg 4,27 thg 4,06:10,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4253,PQC0302,Vietnam Airlines,1.390.608 VND/khách,19:20,27 thg 4,27 thg 4,20:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4254,PQC0033,VietJet Air,1.445.000 VND/khách,05:55,27 thg 4,27 thg 4,06:55,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4255,PQC0313,Vietnam Airlines,1.476.522 VND/khách,20:20,27 thg 4,27 thg 4,21:20,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4256,PQC0148,VietJet Air,1.617.000 VND/khách,17:10,27 thg 4,27 thg 4,18:15,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4257,PQC0104,VietJet Air,1.729.000 VND/khách,14:05,27 thg 4,27 thg 4,15:05,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4258,PQC0285,Vietnam Airlines,1.768.230 VND/khách,15:05,27 thg 4,27 thg 4,16:10,1h 5m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4259,PQC0125,VietJet Air,1.818.000 VND/khách,15:40,27 thg 4,27 thg 4,16:40,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4260,PQC0082,VietJet Air,1.848.000 VND/khách,11:35,27 thg 4,27 thg 4,12:35,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 7 kg,Hành lý 0 kg,24-04-2025
4261,PQC0220,Vietnam Airlines,1.973.025 VND/khách,08:10,27 thg 4,27 thg 4,08:55,45m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4262,PQC0177,Vietnam Airlines,1.973.025 VND/khách,05:25,27 thg 4,27 thg 4,06:20,55m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
4263,PQC0242,Vietnam Airlines,1.977.021 VND/khách,10:25,27 thg 4,27 thg 4,11:25,1h 0m,"Phú Quốc (PQC)
Sân bay Phú Quốc",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,24-04-2025
