id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,hand_luggage,checked_baggage,crawl_date
DAD0272,VietJet Air,1.425.428 VND/khách,17:55,09 thg 5,19:15,09 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0295,VietJet Air,1.425.428 VND/khách,19:15,09 thg 5,20:35,09 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0366,VietJet Air,1.586.025 VND/khách,22:45,09 thg 5,00:05,10 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0207,VietJet Air,1.586.025 VND/khách,14:10,09 thg 5,15:35,09 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0185,VietJet Air,1.702.733 VND/khách,13:35,09 thg 5,14:50,09 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0097,VietJet Air,1.702.733 VND/khách,09:35,09 thg 5,10:55,09 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0149,VietJet Air,1.702.733 VND/khách,12:30,09 thg 5,13:50,09 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0167,VietJet Air,1.702.733 VND/khách,13:00,09 thg 5,14:20,09 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0769,Vietravel Airlines,1.750.613 VND/khách,21:05,09 thg 5,22:25,09 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0745,Vietnam Airlines,1.815.386 VND/khách,21:05,09 thg 5,22:25,09 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0045,VietJet Air,1.847.370 VND/khách,05:00,09 thg 5,06:20,09 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0078,VietJet Air,1.847.370 VND/khách,06:50,09 thg 5,08:10,09 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0119,VietJet Air,1.847.370 VND/khách,10:25,09 thg 5,11:50,09 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0344,VietJet Air,1.847.370 VND/khách,21:25,09 thg 5,22:50,09 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0698,Vietnam Airlines,2.186.015 VND/khách,19:15,09 thg 5,20:30,09 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0643,Vietnam Airlines,2.186.015 VND/khách,16:40,09 thg 5,18:05,09 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0659,Vietnam Airlines,2.186.015 VND/khách,17:00,09 thg 5,18:25,09 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0732,Vietnam Airlines,2.186.015 VND/khách,20:45,09 thg 5,22:10,09 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0620,Vietnam Airlines,2.331.285 VND/khách,16:00,09 thg 5,17:25,09 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0021,Bamboo Airways,2.434.442 VND/khách,09:05,09 thg 5,10:30,09 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 20 kg,2025-04-27
DAD0676,Vietnam Airlines,2.463.620 VND/khách,18:40,09 thg 5,20:05,09 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0699,Vietnam Airlines,2.463.620 VND/khách,19:15,09 thg 5,20:40,09 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0464,Vietnam Airlines,2.516.355 VND/khách,09:10,09 thg 5,10:25,09 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0420,Vietnam Airlines,2.516.355 VND/khách,08:00,09 thg 5,09:25,09 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0482,Vietnam Airlines,2.516.355 VND/khách,10:00,09 thg 5,11:25,09 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0508,Vietnam Airlines,2.516.355 VND/khách,11:00,09 thg 5,12:25,09 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0539,Vietnam Airlines,2.516.355 VND/khách,12:15,09 thg 5,13:40,09 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0593,Vietnam Airlines,2.516.355 VND/khách,15:10,09 thg 5,16:35,09 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0398,Vietnam Airlines,2.516.355 VND/khách,06:55,09 thg 5,08:25,09 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0569,Vietnam Airlines,2.516.355 VND/khách,13:20,09 thg 5,14:50,09 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0007,Bamboo Airways,1.728.427 VND/khách,06:30,10 thg 5,07:55,10 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0770,Vietravel Airlines,1.264.830 VND/khách,21:05,10 thg 5,22:25,10 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0296,VietJet Air,1.291.763 VND/khách,19:15,10 thg 5,20:35,10 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0237,VietJet Air,1.425.428 VND/khách,16:15,10 thg 5,17:35,10 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0273,VietJet Air,1.425.428 VND/khách,17:55,10 thg 5,19:15,10 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0314,VietJet Air,1.425.428 VND/khách,20:10,10 thg 5,21:30,10 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0345,VietJet Air,1.425.428 VND/khách,21:25,10 thg 5,22:50,10 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0186,VietJet Air,1.586.025 VND/khách,13:35,10 thg 5,14:50,10 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0150,VietJet Air,1.586.025 VND/khách,12:30,10 thg 5,13:50,10 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0208,VietJet Air,1.586.025 VND/khách,14:10,10 thg 5,15:35,10 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0411,Vietnam Airlines,1.680.220 VND/khách,07:40,10 thg 5,09:00,10 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0733,Vietnam Airlines,1.680.220 VND/khách,20:45,10 thg 5,22:10,10 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0046,VietJet Air,1.702.733 VND/khách,05:00,10 thg 5,06:20,10 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0063,VietJet Air,1.702.733 VND/khách,05:30,10 thg 5,06:50,10 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0079,VietJet Air,1.702.733 VND/khách,06:50,10 thg 5,08:10,10 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0120,VietJet Air,1.702.733 VND/khách,10:25,10 thg 5,11:50,10 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0007,Bamboo Airways,1.728.427 VND/khách,06:30,10 thg 5,07:55,10 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0633,Vietnam Airlines,1.815.386 VND/khách,16:05,10 thg 5,17:00,10 thg 5,55m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0644,Vietnam Airlines,1.815.386 VND/khách,16:40,10 thg 5,18:05,10 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0098,VietJet Air,1.847.370 VND/khách,09:35,10 thg 5,10:55,10 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0525,Vietnam Airlines,1.869.605 VND/khách,11:40,10 thg 5,13:00,10 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0540,Vietnam Airlines,1.869.605 VND/khách,12:15,10 thg 5,13:40,10 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0554,Vietnam Airlines,1.869.605 VND/khách,12:20,10 thg 5,13:45,10 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0594,Vietnam Airlines,1.869.605 VND/khách,15:10,10 thg 5,16:35,10 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0621,Vietnam Airlines,1.869.605 VND/khách,16:00,10 thg 5,17:25,10 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0677,Vietnam Airlines,1.869.605 VND/khách,18:40,10 thg 5,20:05,10 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0570,Vietnam Airlines,1.869.605 VND/khách,13:20,10 thg 5,14:50,10 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0022,Bamboo Airways,1.938.782 VND/khách,09:05,10 thg 5,10:30,10 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0509,Vietnam Airlines,2.026.815 VND/khách,11:00,10 thg 5,12:25,10 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0399,Vietnam Airlines,2.026.815 VND/khách,06:55,10 thg 5,08:25,10 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0483,Vietnam Airlines,2.186.015 VND/khách,10:00,10 thg 5,11:25,10 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0444,Vietnam Airlines,2.331.285 VND/khách,09:05,10 thg 5,10:25,10 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0421,Vietnam Airlines,2.331.285 VND/khách,08:00,10 thg 5,09:25,10 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0023,Bamboo Airways,1.443.123 VND/khách,09:05,11 thg 5,10:30,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0771,Vietravel Airlines,1.168.073 VND/khách,21:05,11 thg 5,22:25,11 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0346,VietJet Air,1.175.055 VND/khách,21:25,11 thg 5,22:50,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0047,VietJet Air,1.291.763 VND/khách,05:00,11 thg 5,06:20,11 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0274,VietJet Air,1.291.763 VND/khách,17:55,11 thg 5,19:15,11 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0297,VietJet Air,1.291.763 VND/khách,19:15,11 thg 5,20:35,11 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0187,VietJet Air,1.317.698 VND/khách,13:35,11 thg 5,14:50,11 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0080,VietJet Air,1.425.428 VND/khách,06:50,11 thg 5,08:10,11 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0099,VietJet Air,1.425.428 VND/khách,09:35,11 thg 5,10:55,11 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0168,VietJet Air,1.425.428 VND/khách,13:00,11 thg 5,14:20,11 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0238,VietJet Air,1.425.428 VND/khách,16:15,11 thg 5,17:35,11 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0121,VietJet Air,1.425.428 VND/khách,10:25,11 thg 5,11:50,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0209,VietJet Air,1.425.428 VND/khách,14:10,11 thg 5,15:35,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0023,Bamboo Airways,1.443.123 VND/khách,09:05,11 thg 5,10:30,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0151,VietJet Air,1.586.025 VND/khách,12:30,11 thg 5,13:50,11 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0700,Vietnam Airlines,1.680.220 VND/khách,19:15,11 thg 5,20:30,11 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0701,Vietnam Airlines,1.680.220 VND/khách,19:15,11 thg 5,20:40,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0734,Vietnam Airlines,1.680.220 VND/khách,20:45,11 thg 5,22:10,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0495,Vietnam Airlines,1.815.386 VND/khách,10:20,11 thg 5,11:40,11 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0422,Vietnam Airlines,1.815.386 VND/khách,08:00,11 thg 5,09:25,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0561,Vietnam Airlines,1.815.386 VND/khách,13:05,11 thg 5,14:30,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0645,Vietnam Airlines,1.815.386 VND/khách,16:40,11 thg 5,18:05,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0678,Vietnam Airlines,1.815.386 VND/khách,18:40,11 thg 5,20:05,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0465,Vietnam Airlines,1.869.605 VND/khách,09:10,11 thg 5,10:25,11 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0484,Vietnam Airlines,1.869.605 VND/khách,10:00,11 thg 5,11:25,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0510,Vietnam Airlines,1.869.605 VND/khách,11:00,11 thg 5,12:25,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0541,Vietnam Airlines,1.869.605 VND/khách,12:15,11 thg 5,13:40,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0581,Vietnam Airlines,1.869.605 VND/khách,13:25,11 thg 5,14:50,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0595,Vietnam Airlines,1.869.605 VND/khách,15:10,11 thg 5,16:35,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0622,Vietnam Airlines,1.869.605 VND/khách,16:00,11 thg 5,17:25,11 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0400,Vietnam Airlines,2.026.815 VND/khách,06:55,11 thg 5,08:25,11 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0029,Bamboo Airways,1.608.343 VND/khách,09:05,28 thg 4,10:30,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0055,VietJet Air,1.586.025 VND/khách,05:00,28 thg 4,06:20,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0068,VietJet Air,1.586.025 VND/khách,05:30,28 thg 4,06:50,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0086,VietJet Air,1.586.025 VND/khách,06:50,28 thg 4,08:10,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0159,VietJet Air,1.586.025 VND/khách,12:30,28 thg 4,13:50,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0173,VietJet Air,1.586.025 VND/khách,13:00,28 thg 4,14:20,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0281,VietJet Air,1.586.025 VND/khách,17:55,28 thg 4,19:15,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0305,VietJet Air,1.586.025 VND/khách,19:15,28 thg 4,20:35,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0318,VietJet Air,1.586.025 VND/khách,20:10,28 thg 4,21:30,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0029,Bamboo Airways,1.608.343 VND/khách,09:05,28 thg 4,10:30,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0195,VietJet Air,1.702.733 VND/khách,13:35,28 thg 4,14:50,28 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0106,VietJet Air,1.702.733 VND/khách,09:35,28 thg 4,10:55,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0246,VietJet Air,1.702.733 VND/khách,16:15,28 thg 4,17:35,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0260,VietJet Air,1.702.733 VND/khách,17:35,28 thg 4,18:55,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0139,VietJet Air,1.847.370 VND/khách,12:10,28 thg 4,13:30,28 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,2025-04-27
DAD0711,Vietnam Airlines,1.870.600 VND/khách,19:20,28 thg 4,20:45,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0742,Vietnam Airlines,1.870.600 VND/khách,20:45,28 thg 4,22:10,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0751,Vietnam Airlines,1.870.600 VND/khách,21:10,28 thg 4,22:35,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0387,Vietnam Airlines,1.930.922 VND/khách,05:45,28 thg 4,07:10,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0469,Vietnam Airlines,2.027.810 VND/khách,09:10,28 thg 4,10:25,28 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0430,Vietnam Airlines,2.027.810 VND/khách,08:00,28 thg 4,09:25,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0470,Vietnam Airlines,2.027.810 VND/khách,09:15,28 thg 4,10:40,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
DAD0492,Vietnam Airlines,2.027.810 VND/khách,10:00,28 thg 4,11:25,28 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,2025-04-27
