id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,hand_luggage,checked_baggage,crawl_date
DAD0333,VietJet Air,1.711.710 VND/khách,21:15,30 thg 4,22:35,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,26-04-2025
DAD0655,Vietnam Airlines,1.815.864 VND/khách,16:40,30 thg 4,18:05,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,26-04-2025
DAD0688,Vietnam Airlines,1.815.864 VND/khách,18:40,30 thg 4,20:05,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,26-04-2025
DAD0248,VietJet Air,1.857.345 VND/khách,16:15,30 thg 4,17:35,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,26-04-2025
DAD0262,VietJet Air,1.857.345 VND/khách,17:35,30 thg 4,18:55,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,26-04-2025
DAD0283,VietJet Air,1.857.345 VND/khách,17:55,30 thg 4,19:15,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,26-04-2025
DAD0356,VietJet Air,1.857.345 VND/khách,21:25,30 thg 4,22:50,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,26-04-2025
DAD0632,Vietnam Airlines,2.464.615 VND/khách,16:00,30 thg 4,17:25,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,26-04-2025
DAD0197,VietJet Air,2.483.775 VND/khách,13:35,30 thg 4,14:50,30 thg 4,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,26-04-2025
DAD0057,VietJet Air,2.483.775 VND/khách,05:00,30 thg 4,06:20,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,26-04-2025
DAD0088,VietJet Air,2.483.775 VND/khách,06:50,30 thg 4,08:10,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,26-04-2025
DAD0108,VietJet Air,2.483.775 VND/khách,09:35,30 thg 4,10:55,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,26-04-2025
DAD0161,VietJet Air,2.483.775 VND/khách,12:30,30 thg 4,13:50,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,26-04-2025
DAD0131,VietJet Air,2.483.775 VND/khách,10:25,30 thg 4,11:50,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,26-04-2025
DAD0459,Vietnam Airlines,2.518.345 VND/khách,09:05,30 thg 4,10:25,30 thg 4,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,26-04-2025
DAD0390,Vietnam Airlines,2.518.345 VND/khách,06:15,30 thg 4,07:40,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,26-04-2025
DAD0499,Vietnam Airlines,2.518.345 VND/khách,10:25,30 thg 4,11:50,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,26-04-2025
DAD0520,Vietnam Airlines,2.518.345 VND/khách,11:00,30 thg 4,12:25,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,26-04-2025
DAD0606,Vietnam Airlines,2.518.345 VND/khách,15:10,30 thg 4,16:35,30 thg 4,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,26-04-2025
DAD0410,Vietnam Airlines,2.518.345 VND/khách,06:55,30 thg 4,08:25,30 thg 4,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,26-04-2025
DAD0001,Bamboo Airways,1.760.155 VND/khách,06:30,01 thg 5,07:55,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0264,VietJet Air,1.429.418 VND/khách,17:55,01 thg 5,19:15,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0287,VietJet Air,1.429.418 VND/khách,19:15,01 thg 5,20:35,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0310,VietJet Air,1.429.418 VND/khách,20:10,01 thg 5,21:30,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0358,VietJet Air,1.429.418 VND/khách,22:45,01 thg 5,00:05,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0249,VietJet Air,1.433.408 VND/khách,17:35,01 thg 5,18:55,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0037,VietJet Air,1.586.025 VND/khách,05:00,01 thg 5,06:20,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0058,VietJet Air,1.586.025 VND/khách,05:30,01 thg 5,06:50,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0070,VietJet Air,1.586.025 VND/khách,06:50,01 thg 5,08:10,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0228,VietJet Air,1.586.025 VND/khách,16:15,01 thg 5,17:35,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0336,VietJet Air,1.586.025 VND/khách,21:25,01 thg 5,22:50,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0761,Vietravel Airlines,1.660.838 VND/khách,21:05,01 thg 5,22:25,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0690,Vietnam Airlines,1.680.220 VND/khách,19:15,01 thg 5,20:40,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0723,Vietnam Airlines,1.680.220 VND/khách,20:45,01 thg 5,22:10,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0162,VietJet Air,1.702.733 VND/khách,13:00,01 thg 5,14:20,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0013,Bamboo Airways,1.760.155 VND/khách,09:05,01 thg 5,10:30,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0373,Vietnam Airlines,1.815.386 VND/khách,05:45,01 thg 5,07:10,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0612,Vietnam Airlines,1.815.386 VND/khách,16:00,01 thg 5,17:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0635,Vietnam Airlines,1.815.386 VND/khách,16:40,01 thg 5,18:05,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0668,Vietnam Airlines,1.815.386 VND/khách,18:40,01 thg 5,20:05,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0391,Vietnam Airlines,1.815.386 VND/khách,06:55,01 thg 5,08:25,01 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0089,VietJet Air,1.847.370 VND/khách,09:35,01 thg 5,10:55,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0141,VietJet Air,1.847.370 VND/khách,12:30,01 thg 5,13:50,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0111,VietJet Air,1.847.370 VND/khách,10:25,01 thg 5,11:50,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0556,Vietnam Airlines,1.869.605 VND/khách,12:35,01 thg 5,14:00,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0585,Vietnam Airlines,1.869.605 VND/khách,15:10,01 thg 5,16:35,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0562,Vietnam Airlines,1.869.605 VND/khách,13:20,01 thg 5,14:50,01 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0412,Vietnam Airlines,2.026.815 VND/khách,08:00,01 thg 5,09:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0435,Vietnam Airlines,2.026.815 VND/khách,09:05,01 thg 5,10:30,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0522,Vietnam Airlines,2.026.815 VND/khách,11:35,01 thg 5,13:00,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0177,VietJet Air,2.167.568 VND/khách,13:35,01 thg 5,14:50,01 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0434,Vietnam Airlines,2.186.015 VND/khách,09:05,01 thg 5,10:25,01 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0500,Vietnam Airlines,2.331.285 VND/khách,11:00,01 thg 5,12:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0474,Vietnam Airlines,2.463.620 VND/khách,10:00,01 thg 5,11:25,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0531,Vietnam Airlines,2.524.315 VND/khách,12:15,01 thg 5,13:40,01 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0002,Bamboo Airways,1.443.123 VND/khách,06:30,02 thg 5,07:55,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0288,VietJet Air,1.429.418 VND/khách,19:15,02 thg 5,20:35,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0762,Vietravel Airlines,1.429.418 VND/khách,21:05,02 thg 5,22:25,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0374,Vietnam Airlines,1.545.054 VND/khách,05:45,02 thg 5,07:10,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0636,Vietnam Airlines,1.545.054 VND/khách,16:40,02 thg 5,18:05,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0657,Vietnam Airlines,1.545.054 VND/khách,17:00,02 thg 5,18:25,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0669,Vietnam Airlines,1.545.054 VND/khách,18:40,02 thg 5,20:05,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0691,Vietnam Airlines,1.545.054 VND/khách,19:15,02 thg 5,20:40,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0724,Vietnam Airlines,1.545.054 VND/khách,20:45,02 thg 5,22:10,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0178,VietJet Air,1.586.025 VND/khách,13:35,02 thg 5,14:50,02 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0038,VietJet Air,1.586.025 VND/khách,05:00,02 thg 5,06:20,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0071,VietJet Air,1.586.025 VND/khách,06:50,02 thg 5,08:10,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0090,VietJet Air,1.586.025 VND/khách,09:35,02 thg 5,10:55,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0142,VietJet Air,1.586.025 VND/khách,12:30,02 thg 5,13:50,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0221,VietJet Air,1.586.025 VND/khách,15:40,02 thg 5,17:00,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0227,VietJet Air,1.586.025 VND/khách,15:50,02 thg 5,17:10,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0229,VietJet Air,1.586.025 VND/khách,16:15,02 thg 5,17:35,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0112,VietJet Air,1.586.025 VND/khách,10:25,02 thg 5,11:50,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0200,VietJet Air,1.586.025 VND/khách,14:10,02 thg 5,15:35,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0586,Vietnam Airlines,1.680.220 VND/khách,15:10,02 thg 5,16:35,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0392,Vietnam Airlines,1.680.220 VND/khách,06:55,02 thg 5,08:25,02 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0014,Bamboo Airways,1.773.563 VND/khách,09:05,02 thg 5,10:30,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0527,Vietnam Airlines,1.815.386 VND/khách,12:00,02 thg 5,13:20,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0433,Vietnam Airlines,1.815.386 VND/khách,08:35,02 thg 5,10:00,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0563,Vietnam Airlines,1.815.386 VND/khách,13:20,02 thg 5,14:50,02 thg 5,1h 30m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0250,VietJet Air,1.847.370 VND/khách,17:35,02 thg 5,18:55,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0413,Vietnam Airlines,1.869.605 VND/khách,08:00,02 thg 5,09:25,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0475,Vietnam Airlines,1.869.605 VND/khách,10:00,02 thg 5,11:25,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0324,VietJet Air,1.989.015 VND/khách,21:15,02 thg 5,22:35,02 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0532,Vietnam Airlines,2.030.795 VND/khách,12:15,02 thg 5,13:40,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0461,Vietnam Airlines,2.186.015 VND/khách,09:10,02 thg 5,10:25,02 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0501,Vietnam Airlines,2.186.015 VND/khách,11:00,02 thg 5,12:25,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0613,Vietnam Airlines,2.186.015 VND/khách,16:00,02 thg 5,17:25,02 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0003,Bamboo Airways,1.406.396 VND/khách,06:30,03 thg 5,07:55,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0039,VietJet Air,1.306.725 VND/khách,05:00,03 thg 5,06:20,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0059,VietJet Air,1.306.725 VND/khách,05:30,03 thg 5,06:50,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0289,VietJet Air,1.306.725 VND/khách,19:15,03 thg 5,20:35,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0311,VietJet Air,1.306.725 VND/khách,20:10,03 thg 5,21:30,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0325,VietJet Air,1.306.725 VND/khách,21:15,03 thg 5,22:35,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0360,VietJet Air,1.306.725 VND/khách,22:45,03 thg 5,00:05,04 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0338,VietJet Air,1.306.725 VND/khách,21:25,03 thg 5,22:50,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0179,VietJet Air,1.429.418 VND/khách,13:35,03 thg 5,14:50,03 thg 5,1h 15m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0072,VietJet Air,1.429.418 VND/khách,06:50,03 thg 5,08:10,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0230,VietJet Air,1.429.418 VND/khách,16:15,03 thg 5,17:35,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0201,VietJet Air,1.429.418 VND/khách,14:10,03 thg 5,15:35,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0091,VietJet Air,1.586.025 VND/khách,09:35,03 thg 5,10:55,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0143,VietJet Air,1.586.025 VND/khách,12:30,03 thg 5,13:50,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0113,VietJet Air,1.586.025 VND/khách,10:25,03 thg 5,11:50,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0015,Bamboo Airways,1.608.343 VND/khách,09:05,03 thg 5,10:30,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0375,Vietnam Airlines,1.680.220 VND/khách,05:45,03 thg 5,07:10,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0251,VietJet Air,1.702.733 VND/khách,17:35,03 thg 5,18:55,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 7 kg,Hành lý 0 kg,27-04-2025
DAD0523,Vietnam Airlines,1.869.605 VND/khách,11:35,03 thg 5,13:00,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0552,Vietnam Airlines,1.869.605 VND/khách,12:20,03 thg 5,13:45,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0587,Vietnam Airlines,1.869.605 VND/khách,15:10,03 thg 5,16:35,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0637,Vietnam Airlines,1.869.605 VND/khách,16:40,03 thg 5,18:05,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0670,Vietnam Airlines,1.869.605 VND/khách,18:40,03 thg 5,20:05,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0692,Vietnam Airlines,1.869.605 VND/khách,19:15,03 thg 5,20:40,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0752,Vietnam Airlines,1.869.605 VND/khách,21:15,03 thg 5,22:40,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0437,Vietnam Airlines,2.026.815 VND/khách,09:05,03 thg 5,10:25,03 thg 5,1h 20m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0438,Vietnam Airlines,2.026.815 VND/khách,09:05,03 thg 5,10:30,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0476,Vietnam Airlines,2.026.815 VND/khách,10:00,03 thg 5,11:25,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
DAD0725,Vietnam Airlines,2.026.815 VND/khách,20:45,03 thg 5,22:10,03 thg 5,1h 25m,"Đà Nẵng (DAD)
Sân bay Đà Nẵng",Hành lý xách tay 1 x 12 kg,Hành lý 23 kg,27-04-2025
