id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,checked_baggage,hand_luggage,crawl_date
HPH0262,Vietnam Airlines,1.839.634 VND/khách,17:55,21 thg 4,19:55,21 thg 4,2h 0m,HPH,,,08-04-2025
HPH0262,Vietnam Airlines,1.788.210 VND/khách,17:55,21 thg 4,19:55,21 thg 4,2h 0m,HPH,,,09-04-2025
HPH0262,Vietnam Airlines,1.766.232 VND/khách,17:55,21 thg 4,19:55,21 thg 4,2h 0m,HPH,,,10-04-2025
HPH0262,Vietnam Airlines,2.251.746 VND/khách,17:55,21 thg 4,19:55,21 thg 4,2h 0m,HPH,,,12-04-2025
HPH0262,Vietnam Airlines,1.970.028 VND/khách,17:55,21 thg 4,19:55,21 thg 4,2h 0m,HPH,,,13-04-2025
HPH0262,Vietnam Airlines,2.246.751 VND/khách,17:55,21 thg 4,19:55,21 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
HPH0262,Vietnam Airlines,2.447.550 VND/khách,17:55,21 thg 4,19:55,21 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,15-04-2025
HPH0262,Vietnam Airlines,2.686.311 VND/khách,17:55,21 thg 4,19:55,21 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
HPH0262,Vietnam Airlines,3.145.851 VND/khách,17:55,21 thg 4,19:55,21 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
HPH0263,Vietnam Airlines,3.867.300 VND/khách,17:55,22 thg 4,19:55,22 thg 4,2h 0m,HPH,,,07-04-2025
HPH0263,Vietnam Airlines,1.770.832 VND/khách,17:55,22 thg 4,19:55,22 thg 4,2h 0m,HPH,,,08-04-2025
HPH0263,Vietnam Airlines,1.799.199 VND/khách,17:55,22 thg 4,19:55,22 thg 4,2h 0m,HPH,,,09-04-2025
HPH0263,Vietnam Airlines,1.766.232 VND/khách,17:55,22 thg 4,19:55,22 thg 4,2h 0m,HPH,,,10-04-2025
HPH0263,Vietnam Airlines,1.769.229 VND/khách,17:55,22 thg 4,19:55,22 thg 4,2h 0m,HPH,,,11-04-2025
HPH0263,Vietnam Airlines,1.769.229 VND/khách,17:55,22 thg 4,19:55,22 thg 4,2h 0m,HPH,,,12-04-2025
HPH0263,Vietnam Airlines,1.768.230 VND/khách,17:55,22 thg 4,19:55,22 thg 4,2h 0m,HPH,,,13-04-2025
HPH0263,Vietnam Airlines,1.999.847 VND/khách,17:55,22 thg 4,19:55,22 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
HPH0263,Vietnam Airlines,2.016.981 VND/khách,17:55,22 thg 4,19:55,22 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,15-04-2025
HPH0263,Vietnam Airlines,2.003.994 VND/khách,17:55,22 thg 4,19:55,22 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
HPH0263,Vietnam Airlines,2.000.997 VND/khách,17:55,22 thg 4,19:55,22 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
HPH0263,Vietnam Airlines,2.253.744 VND/khách,17:55,22 thg 4,19:55,22 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,18-04-2025
HPH0263,Vietnam Airlines,2.266.731 VND/khách,17:55,22 thg 4,19:55,22 thg 4,2h 0m,HPH,,,19-04-2025
HPH0263,Vietnam Airlines,2.685.312 VND/khách,17:55,22 thg 4,19:55,22 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
HPH0263,Vietnam Airlines,2.685.312 VND/khách,17:55,22 thg 4,19:55,22 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
HPH0264,Vietnam Airlines,3.867.300 VND/khách,17:55,23 thg 4,19:55,23 thg 4,2h 0m,HPH,,,07-04-2025
HPH0264,Vietnam Airlines,1.994.126 VND/khách,17:55,23 thg 4,19:55,23 thg 4,2h 0m,HPH,,,08-04-2025
HPH0264,Vietnam Airlines,1.778.220 VND/khách,17:55,23 thg 4,19:55,23 thg 4,2h 0m,HPH,,,09-04-2025
HPH0264,Vietnam Airlines,1.765.233 VND/khách,17:55,23 thg 4,19:55,23 thg 4,2h 0m,HPH,,,10-04-2025
HPH0264,Vietnam Airlines,1.769.229 VND/khách,17:55,23 thg 4,19:55,23 thg 4,2h 0m,HPH,,,11-04-2025
HPH0264,Vietnam Airlines,1.769.229 VND/khách,17:55,23 thg 4,19:55,23 thg 4,2h 0m,HPH,,,12-04-2025
HPH0264,Vietnam Airlines,1.771.227 VND/khách,17:55,23 thg 4,19:55,23 thg 4,2h 0m,HPH,,,13-04-2025
HPH0264,Vietnam Airlines,1.796.202 VND/khách,17:55,23 thg 4,19:55,23 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
HPH0264,Vietnam Airlines,1.798.200 VND/khách,17:55,23 thg 4,19:55,23 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,15-04-2025
HPH0264,Vietnam Airlines,2.008.871 VND/khách,17:55,23 thg 4,19:55,23 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
HPH0264,Vietnam Airlines,1.979.019 VND/khách,17:55,23 thg 4,19:55,23 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
HPH0264,Vietnam Airlines,2.249.748 VND/khách,17:55,23 thg 4,19:55,23 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,18-04-2025
HPH0264,Vietnam Airlines,1.969.029 VND/khách,17:55,23 thg 4,19:55,23 thg 4,2h 0m,HPH,,,19-04-2025
HPH0264,Vietnam Airlines,2.246.751 VND/khách,17:55,23 thg 4,19:55,23 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
HPH0264,Vietnam Airlines,2.246.751 VND/khách,17:55,23 thg 4,19:55,23 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
HPH0264,Vietnam Airlines,3.149.847 VND/khách,17:55,23 thg 4,19:55,23 thg 4,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
HPH0265,Vietnam Airlines,3.867.300 VND/khách,17:55,24 thg 4,19:55,24 thg 4,2h 0m,HPH,,,07-04-2025
HPH0265,Vietnam Airlines,2.003.994 VND/khách,17:55,24 thg 4,19:55,24 thg 4,2h 0m,HPH,,,08-04-2025
HPH0265,Vietnam Airlines,1.788.210 VND/khách,17:55,24 thg 4,19:55,24 thg 4,2h 0m,HPH,,,09-04-2025
HPH0265,Vietnam Airlines,1.765.233 VND/khách,17:55,24 thg 4,19:55,24 thg 4,2h 0m,HPH,,,10-04-2025
HPH0265,Vietnam Airlines,1.969.029 VND/khách,17:55,24 thg 4,19:55,24 thg 4,2h 0m,HPH,,,11-04-2025
HPH0265,Vietnam Airlines,1.773.225 VND/khách,17:55,24 thg 4,19:55,24 thg 4,2h 0m,HPH,,,12-04-2025
HPH0265,Vietnam Airlines,1.970.028 VND/khách,17:55,24 thg 4,19:55,24 thg 4,2h 0m,HPH,,,13-04-2025
HPH0265,Vietnam Airlines,2.028.969 VND/khách,17:55,24 thg 4,19:55,24 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
HPH0265,Vietnam Airlines,1.967.031 VND/khách,17:55,24 thg 4,19:55,24 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,15-04-2025
HPH0265,Vietnam Airlines,3.905.091 VND/khách,17:55,24 thg 4,19:55,24 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
HPH0266,Vietnam Airlines,3.647.109 VND/khách,17:55,25 thg 4,19:55,25 thg 4,2h 0m,HPH,,,07-04-2025
HPH0266,Vietnam Airlines,2.999.473 VND/khách,17:55,25 thg 4,19:55,25 thg 4,2h 0m,HPH,,,08-04-2025
HPH0266,Vietnam Airlines,2.922.075 VND/khách,17:55,25 thg 4,19:55,25 thg 4,2h 0m,HPH,,,09-04-2025
HPH0266,Vietnam Airlines,3.425.571 VND/khách,17:55,25 thg 4,19:55,25 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
HPH0266,Vietnam Airlines,3.430.566 VND/khách,17:55,25 thg 4,19:55,25 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
HPH0266,Vietnam Airlines,3.677.319 VND/khách,17:55,25 thg 4,19:55,25 thg 4,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
HPH0266,Vietnam Airlines,3.686.310 VND/khách,17:55,25 thg 4,19:55,25 thg 4,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
HPH0267,Vietnam Airlines,2.440.710 VND/khách,17:55,26 thg 4,19:55,26 thg 4,2h 0m,HPH,,,07-04-2025
HPH0267,Vietnam Airlines,2.440.710 VND/khách,17:55,26 thg 4,19:55,26 thg 4,2h 0m,HPH,,,08-04-2025
HPH0267,Vietnam Airlines,2.444.971 VND/khách,17:55,26 thg 4,19:55,26 thg 4,2h 0m,HPH,,,09-04-2025
HPH0267,Vietnam Airlines,2.426.571 VND/khách,17:55,26 thg 4,19:55,26 thg 4,2h 0m,HPH,,,10-04-2025
HPH0267,Vietnam Airlines,2.447.462 VND/khách,17:55,26 thg 4,19:55,26 thg 4,2h 0m,HPH,,,11-04-2025
HPH0267,Vietnam Airlines,2.449.548 VND/khách,17:55,26 thg 4,19:55,26 thg 4,2h 0m,HPH,,,12-04-2025
HPH0267,Vietnam Airlines,2.499.498 VND/khách,17:55,26 thg 4,19:55,26 thg 4,2h 0m,HPH,,,13-04-2025
HPH0267,Vietnam Airlines,2.483.514 VND/khách,17:55,26 thg 4,19:55,26 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
HPH0267,Vietnam Airlines,2.485.512 VND/khách,17:55,26 thg 4,19:55,26 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,15-04-2025
HPH0267,Vietnam Airlines,2.474.523 VND/khách,17:55,26 thg 4,19:55,26 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
HPH0267,Vietnam Airlines,1.990.008 VND/khách,17:55,26 thg 4,19:55,26 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
HPH0267,Vietnam Airlines,1.991.007 VND/khách,17:55,26 thg 4,19:55,26 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,18-04-2025
HPH0267,Vietnam Airlines,2.071.601 VND/khách,17:55,26 thg 4,19:55,26 thg 4,2h 0m,HPH,,,19-04-2025
HPH0267,Vietnam Airlines,2.220.777 VND/khách,17:55,26 thg 4,19:55,26 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
HPH0267,Vietnam Airlines,2.456.546 VND/khách,17:55,26 thg 4,19:55,26 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
HPH0267,Vietnam Airlines,2.692.305 VND/khách,17:55,26 thg 4,19:55,26 thg 4,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
HPH0267,Vietnam Airlines,2.919.078 VND/khách,17:55,26 thg 4,19:55,26 thg 4,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
HPH0267,Vietnam Airlines,3.378.582 VND/khách,17:55,26 thg 4,19:55,26 thg 4,2h 0m,HPH,,,24-04-2025
HPH0267,Vietnam Airlines,3.509.587 VND/khách,17:55,26 thg 4,19:55,26 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
HPH0268,Vietnam Airlines,2.217.417 VND/khách,17:55,27 thg 4,19:55,27 thg 4,2h 0m,HPH,,,07-04-2025
HPH0268,Vietnam Airlines,2.217.417 VND/khách,17:55,27 thg 4,19:55,27 thg 4,2h 0m,HPH,,,08-04-2025
HPH0268,Vietnam Airlines,2.444.971 VND/khách,17:55,27 thg 4,19:55,27 thg 4,2h 0m,HPH,,,09-04-2025
HPH0268,Vietnam Airlines,2.215.782 VND/khách,17:55,27 thg 4,19:55,27 thg 4,2h 0m,HPH,,,10-04-2025
HPH0268,Vietnam Airlines,2.215.782 VND/khách,17:55,27 thg 4,19:55,27 thg 4,2h 0m,HPH,,,11-04-2025
HPH0268,Vietnam Airlines,2.460.537 VND/khách,17:55,27 thg 4,19:55,27 thg 4,2h 0m,HPH,,,12-04-2025
HPH0268,Vietnam Airlines,2.462.535 VND/khách,17:55,27 thg 4,19:55,27 thg 4,2h 0m,HPH,,,13-04-2025
HPH0268,Vietnam Airlines,2.461.536 VND/khách,17:55,27 thg 4,19:55,27 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
HPH0268,Vietnam Airlines,2.462.535 VND/khách,17:55,27 thg 4,19:55,27 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,15-04-2025
HPH0268,Vietnam Airlines,2.450.547 VND/khách,17:55,27 thg 4,19:55,27 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
HPH0268,Vietnam Airlines,2.001.996 VND/khách,17:55,27 thg 4,19:55,27 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
HPH0268,Vietnam Airlines,1.991.007 VND/khách,17:55,27 thg 4,19:55,27 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,18-04-2025
HPH0268,Vietnam Airlines,2.231.335 VND/khách,17:55,27 thg 4,19:55,27 thg 4,2h 0m,HPH,,,19-04-2025
HPH0268,Vietnam Airlines,2.243.754 VND/khách,17:55,27 thg 4,19:55,27 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
HPH0268,Vietnam Airlines,2.243.754 VND/khách,17:55,27 thg 4,19:55,27 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
HPH0268,Vietnam Airlines,2.941.056 VND/khách,17:55,27 thg 4,19:55,27 thg 4,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
HPH0268,Vietnam Airlines,3.413.583 VND/khách,17:55,27 thg 4,19:55,27 thg 4,2h 0m,HPH,,,24-04-2025
HPH0268,Vietnam Airlines,3.417.579 VND/khách,17:55,27 thg 4,19:55,27 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
HPH0269,Vietnam Airlines,2.217.417 VND/khách,17:55,28 thg 4,19:55,28 thg 4,2h 0m,HPH,,,07-04-2025
HPH0269,Vietnam Airlines,2.217.417 VND/khách,17:55,28 thg 4,19:55,28 thg 4,2h 0m,HPH,,,08-04-2025
HPH0269,Vietnam Airlines,2.221.290 VND/khách,17:55,28 thg 4,19:55,28 thg 4,2h 0m,HPH,,,09-04-2025
HPH0269,Vietnam Airlines,2.248.749 VND/khách,17:55,28 thg 4,19:55,28 thg 4,2h 0m,HPH,,,10-04-2025
HPH0269,Vietnam Airlines,2.455.542 VND/khách,17:55,28 thg 4,19:55,28 thg 4,2h 0m,HPH,,,11-04-2025
HPH0269,Vietnam Airlines,2.454.543 VND/khách,17:55,28 thg 4,19:55,28 thg 4,2h 0m,HPH,,,13-04-2025
HPH0269,Vietnam Airlines,2.447.713 VND/khách,17:55,28 thg 4,19:55,28 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
HPH0269,Vietnam Airlines,2.485.512 VND/khách,17:55,28 thg 4,19:55,28 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,15-04-2025
HPH0269,Vietnam Airlines,2.030.967 VND/khách,17:55,28 thg 4,19:55,28 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
HPH0269,Vietnam Airlines,1.990.008 VND/khách,17:55,28 thg 4,19:55,28 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,18-04-2025
HPH0269,Vietnam Airlines,2.469.528 VND/khách,17:55,28 thg 4,19:55,28 thg 4,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
HPH0269,Vietnam Airlines,2.695.302 VND/khách,17:55,28 thg 4,19:55,28 thg 4,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
HPH0269,Vietnam Airlines,2.910.087 VND/khách,17:55,28 thg 4,19:55,28 thg 4,2h 0m,HPH,,,24-04-2025
HPH0269,Vietnam Airlines,3.417.579 VND/khách,17:55,28 thg 4,19:55,28 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
HPH0269,Vietnam Airlines,3.417.579 VND/khách,17:55,28 thg 4,19:55,28 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
HPH0270,Vietnam Airlines,2.887.295 VND/khách,17:55,29 thg 4,19:55,29 thg 4,2h 0m,HPH,,,07-04-2025
HPH0270,Vietnam Airlines,2.889.108 VND/khách,17:55,29 thg 4,19:55,29 thg 4,2h 0m,HPH,,,09-04-2025
HPH0270,Vietnam Airlines,2.875.122 VND/khách,17:55,29 thg 4,19:55,29 thg 4,2h 0m,HPH,,,10-04-2025
HPH0270,Vietnam Airlines,2.888.109 VND/khách,17:55,29 thg 4,19:55,29 thg 4,2h 0m,HPH,,,11-04-2025
HPH0270,Vietnam Airlines,2.895.980 VND/khách,17:55,29 thg 4,19:55,29 thg 4,2h 0m,HPH,,,12-04-2025
HPH0270,Vietnam Airlines,2.894.103 VND/khách,17:55,29 thg 4,19:55,29 thg 4,2h 0m,HPH,,,13-04-2025
HPH0270,Vietnam Airlines,2.892.105 VND/khách,17:55,29 thg 4,19:55,29 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
HPH0270,Vietnam Airlines,2.685.312 VND/khách,17:55,29 thg 4,19:55,29 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,15-04-2025
HPH0270,Vietnam Airlines,2.670.327 VND/khách,17:55,29 thg 4,19:55,29 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
HPH0270,Vietnam Airlines,2.472.525 VND/khách,17:55,29 thg 4,19:55,29 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
HPH0270,Vietnam Airlines,2.484.513 VND/khách,17:55,29 thg 4,19:55,29 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,18-04-2025
HPH0270,Vietnam Airlines,2.478.519 VND/khách,17:55,29 thg 4,19:55,29 thg 4,2h 0m,HPH,,,19-04-2025
HPH0270,Vietnam Airlines,2.681.316 VND/khách,17:55,29 thg 4,19:55,29 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
HPH0270,Vietnam Airlines,2.681.316 VND/khách,17:55,29 thg 4,19:55,29 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
HPH0270,Vietnam Airlines,3.117.559 VND/khách,17:55,29 thg 4,19:55,29 thg 4,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
HPH0270,Vietnam Airlines,3.160.836 VND/khách,17:55,29 thg 4,19:55,29 thg 4,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
HPH0270,Vietnam Airlines,3.410.586 VND/khách,17:55,29 thg 4,19:55,29 thg 4,2h 0m,HPH,,,24-04-2025
HPH0270,Vietnam Airlines,3.686.310 VND/khách,17:55,29 thg 4,19:55,29 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
HPH0270,Vietnam Airlines,3.900.096 VND/khách,17:55,29 thg 4,19:55,29 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
HPH0271,Vietnam Airlines,2.887.295 VND/khách,17:55,30 thg 4,19:55,30 thg 4,2h 0m,HPH,,,07-04-2025
HPH0271,Vietnam Airlines,2.875.122 VND/khách,17:55,30 thg 4,19:55,30 thg 4,2h 0m,HPH,,,10-04-2025
HPH0271,Vietnam Airlines,2.886.111 VND/khách,17:55,30 thg 4,19:55,30 thg 4,2h 0m,HPH,,,11-04-2025
HPH0271,Vietnam Airlines,2.897.100 VND/khách,17:55,30 thg 4,19:55,30 thg 4,2h 0m,HPH,,,12-04-2025
HPH0271,Vietnam Airlines,2.898.099 VND/khách,17:55,30 thg 4,19:55,30 thg 4,2h 0m,HPH,,,13-04-2025
HPH0271,Vietnam Airlines,2.897.100 VND/khách,17:55,30 thg 4,19:55,30 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
HPH0271,Vietnam Airlines,2.466.531 VND/khách,17:55,30 thg 4,19:55,30 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,15-04-2025
HPH0271,Vietnam Airlines,2.452.545 VND/khách,17:55,30 thg 4,19:55,30 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
HPH0271,Vietnam Airlines,2.030.967 VND/khách,17:55,30 thg 4,19:55,30 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
HPH0271,Vietnam Airlines,2.019.978 VND/khách,17:55,30 thg 4,19:55,30 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,18-04-2025
HPH0271,Vietnam Airlines,2.247.750 VND/khách,17:55,30 thg 4,19:55,30 thg 4,2h 0m,HPH,,,19-04-2025
HPH0271,Vietnam Airlines,2.235.762 VND/khách,17:55,30 thg 4,19:55,30 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
HPH0271,Vietnam Airlines,2.235.762 VND/khách,17:55,30 thg 4,19:55,30 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
HPH0271,Vietnam Airlines,2.495.502 VND/khách,17:55,30 thg 4,19:55,30 thg 4,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
HPH0271,Vietnam Airlines,2.483.514 VND/khách,17:55,30 thg 4,19:55,30 thg 4,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
HPH0271,Vietnam Airlines,2.705.292 VND/khách,17:55,30 thg 4,19:55,30 thg 4,2h 0m,HPH,,,24-04-2025
HPH0271,Vietnam Airlines,2.910.087 VND/khách,17:55,30 thg 4,19:55,30 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
HPH0271,Vietnam Airlines,2.887.208 VND/khách,17:55,30 thg 4,19:55,30 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
HPH0271,Vietnam Airlines,2.880.117 VND/khách,17:55,30 thg 4,19:55,30 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
HPH0271,Vietnam Airlines,3.657.339 VND/khách,17:55,30 thg 4,19:55,30 thg 4,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
HPH0272,Vietnam Airlines,3.937.059 VND/khách,19:20,24 thg 4,21:20,24 thg 4,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
HPH0272,Vietnam Airlines,4.017.553 VND/khách,19:20,24 thg 4,21:20,24 thg 4,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
HPH0273,Vietnam Airlines,2.887.295 VND/khách,20:30,01 thg 5,22:30,01 thg 5,2h 0m,HPH,,,07-04-2025
HPH0273,Vietnam Airlines,2.886.111 VND/khách,20:30,01 thg 5,22:30,01 thg 5,2h 0m,HPH,,,11-04-2025
HPH0273,Vietnam Airlines,2.893.104 VND/khách,20:30,01 thg 5,22:30,01 thg 5,2h 0m,HPH,,,12-04-2025
HPH0273,Vietnam Airlines,2.894.103 VND/khách,20:30,01 thg 5,22:30,01 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
HPH0273,Vietnam Airlines,2.303.569 VND/khách,20:30,01 thg 5,22:30,01 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,15-04-2025
HPH0273,Vietnam Airlines,2.201.796 VND/khách,20:30,01 thg 5,22:30,01 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
HPH0273,Vietnam Airlines,2.031.966 VND/khách,20:30,01 thg 5,22:30,01 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
HPH0273,Vietnam Airlines,2.253.744 VND/khách,20:30,01 thg 5,22:30,01 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,18-04-2025
HPH0273,Vietnam Airlines,2.244.753 VND/khách,20:30,01 thg 5,22:30,01 thg 5,2h 0m,HPH,,,19-04-2025
HPH0273,Vietnam Airlines,2.235.762 VND/khách,20:30,01 thg 5,22:30,01 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
HPH0273,Vietnam Airlines,2.236.761 VND/khách,20:30,01 thg 5,22:30,01 thg 5,2h 0m,HPH,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
HPH0273,Vietnam Airlines,2.970.027 VND/khách,20:30,01 thg 5,22:30,01 thg 5,2h 0m,HPH,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
