id,brand,price,start_time,start_day,end_time,end_day,trip_time,destination,checked_baggage,hand_luggage,crawl_date
CXR0201,Vietnam Airlines,1.240.758 VND/khách,19:45,06 thg 5,20:50,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
CXR0201,Vietnam Airlines,1.295.154 VND/khách,19:45,06 thg 5,20:50,06 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
CXR0202,Vietnam Airlines,1.142.725 VND/khách,19:45,07 thg 5,20:50,07 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
CXR0202,Vietnam Airlines,1.159.839 VND/khách,19:45,07 thg 5,20:50,07 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
CXR0202,Vietnam Airlines,1.153.845 VND/khách,19:45,07 thg 5,20:50,07 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,03-05-2025
CXR0202,Vietnam Airlines,1.249.749 VND/khách,19:45,07 thg 5,20:50,07 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,04-05-2025
CXR0202,Vietnam Airlines,1.254.887 VND/khách,19:45,07 thg 5,20:50,07 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,05-05-2025
CXR0202,Vietnam Airlines,1.276.722 VND/khách,19:45,07 thg 5,20:50,07 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,06-05-2025
CXR0202,Vietnam Airlines,1.159.839 VND/khách,19:45,07 thg 5,20:50,07 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
CXR0202,Vietnam Airlines,1.159.839 VND/khách,19:45,07 thg 5,20:50,07 thg 5,1h 5m,CXR,,,18-04-2025
CXR0202,Vietnam Airlines,1.147.851 VND/khách,19:45,07 thg 5,20:50,07 thg 5,1h 5m,CXR,,,19-04-2025
CXR0202,Vietnam Airlines,1.131.867 VND/khách,19:45,07 thg 5,20:50,07 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0202,Vietnam Airlines,1.164.834 VND/khách,19:45,07 thg 5,20:50,07 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0202,Vietnam Airlines,1.148.850 VND/khách,19:45,07 thg 5,20:50,07 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0202,Vietnam Airlines,1.139.859 VND/khách,19:45,07 thg 5,20:50,07 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0202,Vietnam Airlines,1.129.869 VND/khách,19:45,07 thg 5,20:50,07 thg 5,1h 5m,CXR,,,24-04-2025
CXR0202,Vietnam Airlines,1.132.866 VND/khách,19:45,07 thg 5,20:50,07 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0202,Vietnam Airlines,1.132.866 VND/khách,19:45,07 thg 5,20:50,07 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0202,Vietnam Airlines,1.126.872 VND/khách,19:45,07 thg 5,20:50,07 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0202,Vietnam Airlines,1.141.759 VND/khách,19:45,07 thg 5,20:50,07 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0202,Vietnam Airlines,1.150.848 VND/khách,19:45,07 thg 5,20:50,07 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
CXR0202,Vietnam Airlines,1.146.852 VND/khách,19:45,07 thg 5,20:50,07 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
CXR0203,Vietnam Airlines,1.255.123 VND/khách,19:45,08 thg 5,20:50,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
CXR0203,Vietnam Airlines,1.267.731 VND/khách,19:45,08 thg 5,20:50,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
CXR0203,Vietnam Airlines,1.283.715 VND/khách,19:45,08 thg 5,20:50,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,04-05-2025
CXR0203,Vietnam Airlines,1.351.647 VND/khách,19:45,08 thg 5,20:50,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,05-05-2025
CXR0203,Vietnam Airlines,1.386.612 VND/khách,19:45,08 thg 5,20:50,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,06-05-2025
CXR0203,Vietnam Airlines,1.735.463 VND/khách,19:45,08 thg 5,20:50,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,07-05-2025
CXR0203,Vietnam Airlines,1.162.836 VND/khách,19:45,08 thg 5,20:50,08 thg 5,1h 5m,CXR,,,18-04-2025
CXR0203,Vietnam Airlines,1.133.865 VND/khách,19:45,08 thg 5,20:50,08 thg 5,1h 5m,CXR,,,19-04-2025
CXR0203,Vietnam Airlines,1.139.859 VND/khách,19:45,08 thg 5,20:50,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0203,Vietnam Airlines,1.142.856 VND/khách,19:45,08 thg 5,20:50,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0203,Vietnam Airlines,1.157.841 VND/khách,19:45,08 thg 5,20:50,08 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0203,Vietnam Airlines,1.135.863 VND/khách,19:45,08 thg 5,20:50,08 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0203,Vietnam Airlines,1.139.448 VND/khách,19:45,08 thg 5,20:50,08 thg 5,1h 5m,CXR,,,24-04-2025
CXR0203,Vietnam Airlines,1.147.851 VND/khách,19:45,08 thg 5,20:50,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0203,Vietnam Airlines,1.142.856 VND/khách,19:45,08 thg 5,20:50,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0203,Vietnam Airlines,1.126.872 VND/khách,19:45,08 thg 5,20:50,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0203,Vietnam Airlines,1.254.063 VND/khách,19:45,08 thg 5,20:50,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0203,Vietnam Airlines,1.158.840 VND/khách,19:45,08 thg 5,20:50,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
CXR0203,Vietnam Airlines,1.295.154 VND/khách,19:45,08 thg 5,20:50,08 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
CXR0204,Vietnam Airlines,1.479.922 VND/khách,19:45,09 thg 5,20:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
CXR0204,Vietnam Airlines,1.476.522 VND/khách,19:45,09 thg 5,20:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
CXR0204,Vietnam Airlines,1.392.606 VND/khách,19:45,09 thg 5,20:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,04-05-2025
CXR0204,Vietnam Airlines,1.501.497 VND/khách,19:45,09 thg 5,20:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,05-05-2025
CXR0204,Vietnam Airlines,1.480.146 VND/khách,19:45,09 thg 5,20:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,06-05-2025
CXR0204,Vietnam Airlines,1.482.516 VND/khách,19:45,09 thg 5,20:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,07-05-2025
CXR0204,Vietnam Airlines,1.901.097 VND/khách,19:45,09 thg 5,20:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,08-05-2025
CXR0204,Vietnam Airlines,1.382.616 VND/khách,19:45,09 thg 5,20:50,09 thg 5,1h 5m,CXR,,,19-04-2025
CXR0204,Vietnam Airlines,1.384.614 VND/khách,19:45,09 thg 5,20:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0204,Vietnam Airlines,1.387.611 VND/khách,19:45,09 thg 5,20:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0204,Vietnam Airlines,1.367.631 VND/khách,19:45,09 thg 5,20:50,09 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0204,Vietnam Airlines,1.385.613 VND/khách,19:45,09 thg 5,20:50,09 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0204,Vietnam Airlines,1.363.601 VND/khách,19:45,09 thg 5,20:50,09 thg 5,1h 5m,CXR,,,24-04-2025
CXR0204,Vietnam Airlines,1.372.626 VND/khách,19:45,09 thg 5,20:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0204,Vietnam Airlines,1.366.632 VND/khách,19:45,09 thg 5,20:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0204,Vietnam Airlines,1.365.633 VND/khách,19:45,09 thg 5,20:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0204,Vietnam Airlines,1.366.367 VND/khách,19:45,09 thg 5,20:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0204,Vietnam Airlines,1.490.508 VND/khách,19:45,09 thg 5,20:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
CXR0204,Vietnam Airlines,1.497.501 VND/khách,19:45,09 thg 5,20:50,09 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
CXR0205,Vietnam Airlines,1.142.725 VND/khách,19:45,10 thg 5,20:50,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
CXR0205,Vietnam Airlines,1.159.839 VND/khách,19:45,10 thg 5,20:50,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
CXR0205,Vietnam Airlines,1.147.851 VND/khách,19:45,10 thg 5,20:50,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,04-05-2025
CXR0205,Vietnam Airlines,1.164.834 VND/khách,19:45,10 thg 5,20:50,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,05-05-2025
CXR0205,Vietnam Airlines,1.149.849 VND/khách,19:45,10 thg 5,20:50,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,06-05-2025
CXR0205,Vietnam Airlines,1.266.732 VND/khách,19:45,10 thg 5,20:50,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,07-05-2025
CXR0205,Vietnam Airlines,1.246.752 VND/khách,19:45,10 thg 5,20:50,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,08-05-2025
CXR0205,Vietnam Airlines,1.377.621 VND/khách,19:45,10 thg 5,20:50,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,09-05-2025
CXR0205,Vietnam Airlines,1.161.837 VND/khách,19:45,10 thg 5,20:50,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0205,Vietnam Airlines,1.163.835 VND/khách,19:45,10 thg 5,20:50,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0205,Vietnam Airlines,1.144.854 VND/khách,19:45,10 thg 5,20:50,10 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0205,Vietnam Airlines,1.143.855 VND/khách,19:45,10 thg 5,20:50,10 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0205,Vietnam Airlines,1.139.448 VND/khách,19:45,10 thg 5,20:50,10 thg 5,1h 5m,CXR,,,24-04-2025
CXR0205,Vietnam Airlines,1.162.836 VND/khách,19:45,10 thg 5,20:50,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0205,Vietnam Airlines,1.160.838 VND/khách,19:45,10 thg 5,20:50,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0205,Vietnam Airlines,1.138.860 VND/khách,19:45,10 thg 5,20:50,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0205,Vietnam Airlines,1.124.874 VND/khách,19:45,10 thg 5,20:50,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0205,Vietnam Airlines,1.147.851 VND/khách,19:45,10 thg 5,20:50,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
CXR0205,Vietnam Airlines,1.145.853 VND/khách,19:45,10 thg 5,20:50,10 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,30-04-2025
CXR0206,Vietnam Airlines,1.142.725 VND/khách,19:45,11 thg 5,20:50,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,01-05-2025
CXR0206,Vietnam Airlines,1.155.843 VND/khách,19:45,11 thg 5,20:50,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,02-05-2025
CXR0206,Vietnam Airlines,1.149.849 VND/khách,19:45,11 thg 5,20:50,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,03-05-2025
CXR0206,Vietnam Airlines,1.132.866 VND/khách,19:45,11 thg 5,20:50,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,04-05-2025
CXR0206,Vietnam Airlines,1.163.835 VND/khách,19:45,11 thg 5,20:50,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,05-05-2025
CXR0206,Vietnam Airlines,1.161.837 VND/khách,19:45,11 thg 5,20:50,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,06-05-2025
CXR0206,Vietnam Airlines,1.142.856 VND/khách,19:45,11 thg 5,20:50,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,07-05-2025
CXR0206,Vietnam Airlines,1.255.068 VND/khách,19:45,11 thg 5,20:50,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,08-05-2025
CXR0206,Vietnam Airlines,1.261.737 VND/khách,19:45,11 thg 5,20:50,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,09-05-2025
CXR0206,Vietnam Airlines,1.259.739 VND/khách,19:45,11 thg 5,20:50,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 10 kg,10-05-2025
CXR0206,Vietnam Airlines,1.164.834 VND/khách,19:45,11 thg 5,20:50,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0206,Vietnam Airlines,1.137.861 VND/khách,19:45,11 thg 5,20:50,11 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0206,Vietnam Airlines,1.132.866 VND/khách,19:45,11 thg 5,20:50,11 thg 5,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,23-04-2025
CXR0206,Vietnam Airlines,1.139.448 VND/khách,19:45,11 thg 5,20:50,11 thg 5,1h 5m,CXR,,,24-04-2025
CXR0206,Vietnam Airlines,1.147.851 VND/khách,19:45,11 thg 5,20:50,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,25-04-2025
CXR0206,Vietnam Airlines,1.147.851 VND/khách,19:45,11 thg 5,20:50,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,26-04-2025
CXR0206,Vietnam Airlines,1.127.871 VND/khách,19:45,11 thg 5,20:50,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,27-04-2025
CXR0206,Vietnam Airlines,1.141.759 VND/khách,19:45,11 thg 5,20:50,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,28-04-2025
CXR0206,Vietnam Airlines,1.139.859 VND/khách,19:45,11 thg 5,20:50,11 thg 5,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,29-04-2025
CXR0207,Vietnam Airlines,1.247.264 VND/khách,19:45,21 thg 4,20:50,21 thg 4,1h 5m,CXR,,,07-04-2025
CXR0207,Vietnam Airlines,1.247.264 VND/khách,19:45,21 thg 4,20:50,21 thg 4,1h 5m,CXR,,,08-04-2025
CXR0207,Vietnam Airlines,1.210.788 VND/khách,19:45,21 thg 4,20:50,21 thg 4,1h 5m,CXR,,,09-04-2025
CXR0207,Vietnam Airlines,1.237.761 VND/khách,19:45,21 thg 4,20:50,21 thg 4,1h 5m,CXR,,,10-04-2025
CXR0207,Vietnam Airlines,1.234.764 VND/khách,19:45,21 thg 4,20:50,21 thg 4,1h 5m,CXR,,,11-04-2025
CXR0207,Vietnam Airlines,1.281.717 VND/khách,19:45,21 thg 4,20:50,21 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,12-04-2025
CXR0207,Vietnam Airlines,1.268.730 VND/khách,19:45,21 thg 4,20:50,21 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,13-04-2025
CXR0207,Vietnam Airlines,1.228.770 VND/khách,19:45,21 thg 4,20:50,21 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
CXR0207,Vietnam Airlines,1.225.773 VND/khách,19:45,21 thg 4,20:50,21 thg 4,1h 5m,CXR,,,15-04-2025
CXR0207,Vietnam Airlines,1.266.300 VND/khách,19:45,21 thg 4,20:50,21 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
CXR0207,Vietnam Airlines,1.272.726 VND/khách,19:45,21 thg 4,20:50,21 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
CXR0207,Vietnam Airlines,1.270.728 VND/khách,19:45,21 thg 4,20:50,21 thg 4,1h 5m,CXR,,,18-04-2025
CXR0207,Vietnam Airlines,1.166.832 VND/khách,19:45,21 thg 4,20:50,21 thg 4,1h 5m,CXR,,,19-04-2025
CXR0207,Vietnam Airlines,1.165.833 VND/khách,19:45,21 thg 4,20:50,21 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0207,Vietnam Airlines,1.179.170 VND/khách,19:45,21 thg 4,20:50,21 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0208,Vietnam Airlines,1.135.569 VND/khách,19:45,22 thg 4,20:50,22 thg 4,1h 5m,CXR,,,07-04-2025
CXR0208,Vietnam Airlines,1.135.569 VND/khách,19:45,22 thg 4,20:50,22 thg 4,1h 5m,CXR,,,08-04-2025
CXR0208,Vietnam Airlines,1.140.858 VND/khách,19:45,22 thg 4,20:50,22 thg 4,1h 5m,CXR,,,09-04-2025
CXR0208,Vietnam Airlines,1.148.850 VND/khách,19:45,22 thg 4,20:50,22 thg 4,1h 5m,CXR,,,10-04-2025
CXR0208,Vietnam Airlines,1.142.856 VND/khách,19:45,22 thg 4,20:50,22 thg 4,1h 5m,CXR,,,11-04-2025
CXR0208,Vietnam Airlines,1.140.858 VND/khách,19:45,22 thg 4,20:50,22 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,12-04-2025
CXR0208,Vietnam Airlines,1.131.867 VND/khách,19:45,22 thg 4,20:50,22 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,13-04-2025
CXR0208,Vietnam Airlines,1.160.838 VND/khách,19:45,22 thg 4,20:50,22 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
CXR0208,Vietnam Airlines,1.152.846 VND/khách,19:45,22 thg 4,20:50,22 thg 4,1h 5m,CXR,,,15-04-2025
CXR0208,Vietnam Airlines,1.266.300 VND/khách,19:45,22 thg 4,20:50,22 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
CXR0208,Vietnam Airlines,1.274.724 VND/khách,19:45,22 thg 4,20:50,22 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
CXR0208,Vietnam Airlines,1.278.720 VND/khách,19:45,22 thg 4,20:50,22 thg 4,1h 5m,CXR,,,18-04-2025
CXR0208,Vietnam Airlines,1.140.858 VND/khách,19:45,22 thg 4,20:50,22 thg 4,1h 5m,CXR,,,19-04-2025
CXR0208,Vietnam Airlines,1.139.859 VND/khách,19:45,22 thg 4,20:50,22 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0208,Vietnam Airlines,1.139.859 VND/khách,19:45,22 thg 4,20:50,22 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0209,Vietnam Airlines,1.247.264 VND/khách,19:45,23 thg 4,20:50,23 thg 4,1h 5m,CXR,,,07-04-2025
CXR0209,Vietnam Airlines,1.247.264 VND/khách,19:45,23 thg 4,20:50,23 thg 4,1h 5m,CXR,,,08-04-2025
CXR0209,Vietnam Airlines,1.214.784 VND/khách,19:45,23 thg 4,20:50,23 thg 4,1h 5m,CXR,,,09-04-2025
CXR0209,Vietnam Airlines,1.267.731 VND/khách,19:45,23 thg 4,20:50,23 thg 4,1h 5m,CXR,,,10-04-2025
CXR0209,Vietnam Airlines,1.260.738 VND/khách,19:45,23 thg 4,20:50,23 thg 4,1h 5m,CXR,,,11-04-2025
CXR0209,Vietnam Airlines,1.274.724 VND/khách,19:45,23 thg 4,20:50,23 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,12-04-2025
CXR0209,Vietnam Airlines,1.275.723 VND/khách,19:45,23 thg 4,20:50,23 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,13-04-2025
CXR0209,Vietnam Airlines,1.268.730 VND/khách,19:45,23 thg 4,20:50,23 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
CXR0209,Vietnam Airlines,1.266.732 VND/khách,19:45,23 thg 4,20:50,23 thg 4,1h 5m,CXR,,,15-04-2025
CXR0209,Vietnam Airlines,1.266.300 VND/khách,19:45,23 thg 4,20:50,23 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,16-04-2025
CXR0209,Vietnam Airlines,1.276.722 VND/khách,19:45,23 thg 4,20:50,23 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,17-04-2025
CXR0209,Vietnam Airlines,1.604.394 VND/khách,19:45,23 thg 4,20:50,23 thg 4,1h 5m,CXR,,,18-04-2025
CXR0209,Vietnam Airlines,1.261.737 VND/khách,19:45,23 thg 4,20:50,23 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,20-04-2025
CXR0209,Vietnam Airlines,1.261.737 VND/khách,19:45,23 thg 4,20:50,23 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,21-04-2025
CXR0209,Vietnam Airlines,1.671.327 VND/khách,19:45,23 thg 4,20:50,23 thg 4,1h 5m,CXR,Hành lý 23 kg,Hành lý xách tay 1 x 12 kg,22-04-2025
CXR0210,Vietnam Airlines,1.247.264 VND/khách,19:45,24 thg 4,20:50,24 thg 4,1h 5m,CXR,,,07-04-2025
CXR0210,Vietnam Airlines,1.247.264 VND/khách,19:45,24 thg 4,20:50,24 thg 4,1h 5m,CXR,,,08-04-2025
CXR0210,Vietnam Airlines,1.210.788 VND/khách,19:45,24 thg 4,20:50,24 thg 4,1h 5m,CXR,,,09-04-2025
CXR0210,Vietnam Airlines,1.267.731 VND/khách,19:45,24 thg 4,20:50,24 thg 4,1h 5m,CXR,,,10-04-2025
CXR0210,Vietnam Airlines,1.263.735 VND/khách,19:45,24 thg 4,20:50,24 thg 4,1h 5m,CXR,,,11-04-2025
CXR0210,Vietnam Airlines,1.262.736 VND/khách,19:45,24 thg 4,20:50,24 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,12-04-2025
CXR0210,Vietnam Airlines,1.257.741 VND/khách,19:45,24 thg 4,20:50,24 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,13-04-2025
CXR0210,Vietnam Airlines,1.254.744 VND/khách,19:45,24 thg 4,20:50,24 thg 4,1h 5m,CXR,Hành lý 1 x 23 kg,Hành lý xách tay 1 x 12 kg,14-04-2025
