id,brand,price,start_hour,end_hour,trip_hour,hand_luggage,checked_baggage,is_holiday,days_left
HAN0003,Bamboo Airways,1971418,Morning,Morning,2.1666666666666665,7.0,0.0,3,1
HAN0022,Bamboo Airways,1971418,Morning,Afternoon,2.1666666666666665,7.0,0.0,3,1
HAN0029,Bamboo Airways,1971418,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,3,1
HAN0109,Bamboo Airways,1971418,Evening,LateNight,2.1666666666666665,7.0,0.0,3,1
HAN1353,Vietravel Airlines,1972058,Morning,Morning,2.1666666666666665,7.0,0.0,3,1
HAN0642,VietJet Air,2011958,Evening,LateNight,2.0833333333333335,7.0,0.0,3,1
HAN0503,VietJet Air,2011958,Evening,Evening,2.1666666666666665,7.0,0.0,3,1
HAN0526,VietJet Air,2011958,Evening,Evening,2.1666666666666665,7.0,0.0,3,1
HAN0547,VietJet Air,2011958,Evening,Evening,2.1666666666666665,7.0,0.0,3,1
HAN0622,VietJet Air,2011958,Evening,LateNight,2.1666666666666665,7.0,0.0,3,1
HAN0698,VietJet Air,2011958,Evening,LateNight,2.1666666666666665,7.0,0.0,3,1
HAN0101,Bamboo Airways,2159075,Evening,LateNight,2.1666666666666665,7.0,0.0,3,1
HAN0428,VietJet Air,2183528,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,3,1
HAN1050,Vietnam Airlines,2409791,Afternoon,Evening,2.0833333333333335,12.0,23.0,3,1
HAN1154,Vietnam Airlines,2409791,Evening,Evening,2.0833333333333335,12.0,23.0,3,1
HAN0159,VietJet Air,2415945,Morning,Morning,2.1666666666666665,7.0,0.0,3,1
HAN0355,VietJet Air,2457840,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,3,1
HAN0665,VietJet Air,2558588,Evening,LateNight,2.1666666666666665,7.0,0.0,3,1
HAN0910,Vietnam Airlines,2598248,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,3,1
HAN1078,Vietnam Airlines,2626447,Evening,Evening,2.1666666666666665,12.0,23.0,3,1
HAN0416,VietJet Air,2788013,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,3,1
HAN0600,VietJet Air,2788013,Evening,Evening,2.1666666666666665,7.0,0.0,3,1
HAN1177,Vietnam Airlines,2809363,Evening,Evening,2.0833333333333335,12.0,23.0,3,1
HAN0202,VietJet Air,2850855,Morning,Morning,2.1666666666666665,7.0,0.0,3,1
HAN0283,VietJet Air,2850855,Morning,Afternoon,2.1666666666666665,7.0,0.0,3,1
HAN0311,VietJet Air,2850855,Morning,Afternoon,2.1666666666666665,7.0,0.0,3,1
HAN0262,VietJet Air,2860423,Morning,Morning,2.1666666666666665,7.0,0.0,3,1
HAN0469,VietJet Air,2902725,Afternoon,Evening,2.1666666666666665,7.0,0.0,3,1
HAN1050,Vietnam Airlines,3051923,Afternoon,Evening,2.0833333333333335,12.0,23.0,3,1
HAN1074,Vietnam Airlines,3051923,Evening,Evening,2.0833333333333335,12.0,23.0,3,1
HAN0976,Vietnam Airlines,3286769,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,3,1
HAN1027,Vietnam Airlines,3286769,Afternoon,Evening,2.0833333333333335,12.0,23.0,3,1
HAN0906,Vietnam Airlines,3488017,Afternoon,Afternoon,2.0,12.0,23.0,3,1
HAN0952,Vietnam Airlines,3498856,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,3,1
HAN0930,Vietnam Airlines,3695373,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,3,1
HAN0806,Vietnam Airlines,3859869,Morning,Morning,2.0833333333333335,12.0,23.0,3,1
HAN0838,Vietnam Airlines,3859869,Morning,Morning,2.0833333333333335,12.0,23.0,3,1
HAN0859,Vietnam Airlines,3859869,Morning,Afternoon,2.0833333333333335,12.0,23.0,3,1
HAN1313,Vietnam Airlines,3859869,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,3,1
HAN0783,Vietnam Airlines,3859869,Morning,Morning,2.1666666666666665,12.0,23.0,3,1
HAN0110,Bamboo Airways,2558657,Evening,LateNight,2.1666666666666665,7.0,0.0,3,1
HAN1333,Vietravel Airlines,2356095,Morning,Morning,2.1666666666666665,7.0,0.0,3,1
HAN0219,VietJet Air,2417940,Morning,Morning,2.1666666666666665,7.0,0.0,3,1
HAN0242,VietJet Air,2417940,Morning,Morning,2.1666666666666665,7.0,0.0,3,1
HAN0263,VietJet Air,2417940,Morning,Afternoon,2.1666666666666665,7.0,0.0,3,1
HAN0291,VietJet Air,2417940,Morning,Afternoon,2.1666666666666665,7.0,0.0,3,1
HAN0335,VietJet Air,2417940,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,3,1
HAN0623,VietJet Air,2431142,Evening,LateNight,2.0833333333333335,7.0,0.0,3,1
HAN0358,VietJet Air,2431142,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,3,1
HAN0581,VietJet Air,2431142,Evening,Evening,2.1666666666666665,7.0,0.0,3,1
HAN0602,VietJet Air,2431142,Evening,LateNight,2.1666666666666665,7.0,0.0,3,1
HAN0644,VietJet Air,2431142,Evening,LateNight,2.1666666666666665,7.0,0.0,3,1
HAN0666,VietJet Air,2431142,Evening,LateNight,2.1666666666666665,7.0,0.0,3,1
HAN0138,VietJet Air,2620433,Morning,Morning,2.1666666666666665,7.0,0.0,3,1
HAN0097,Bamboo Airways,2622099,Evening,LateNight,2.1666666666666665,7.0,0.0,3,1
HAN0449,VietJet Air,2634662,Afternoon,Evening,2.1666666666666665,7.0,0.0,3,1
HAN0484,VietJet Air,2634662,Evening,Evening,2.1666666666666665,7.0,0.0,3,1
HAN0030,Bamboo Airways,2852590,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,3,1
HAN0052,Bamboo Airways,2852590,Afternoon,Evening,2.1666666666666665,7.0,0.0,3,1
HAN0025,Bamboo Airways,3042323,Afternoon,Afternoon,2.1666666666666665,7.0,20.0,3,1
HAN1267,Vietnam Airlines,3052155,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,3,1
HAN1203,Vietnam Airlines,3287019,Evening,LateNight,2.0833333333333335,12.0,23.0,3,1
HAN1227,Vietnam Airlines,3287019,Evening,LateNight,2.0833333333333335,12.0,23.0,3,1
HAN1244,Vietnam Airlines,3287019,Evening,LateNight,2.0833333333333335,12.0,23.0,3,1
HAN0365,VietJet Air,3383986,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,3,1
HAN0181,VietJet Air,3465315,Morning,Morning,2.1666666666666665,7.0,0.0,3,1
HAN0678,VietJet Air,3493968,Evening,LateNight,2.1666666666666665,7.0,0.0,3,1
HAN0704,VietJet Air,3493968,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,3,1
HAN1181,Vietnam Airlines,3499122,Evening,Evening,2.0833333333333335,12.0,23.0,3,1
HAN1292,Vietnam Airlines,3695654,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,3,1
HAN1030,Vietnam Airlines,3752145,Afternoon,Evening,2.0833333333333335,12.0,23.0,3,1
HAN0312,VietJet Air,3815438,Morning,Afternoon,2.1666666666666665,7.0,0.0,3,1
HAN0986,Vietnam Airlines,3860164,Afternoon,Evening,2.0833333333333335,12.0,23.0,3,1
HAN1081,Vietnam Airlines,3860164,Evening,Evening,2.0833333333333335,12.0,23.0,3,1
HAN0764,Vietnam Airlines,3860164,Morning,Morning,2.1666666666666665,12.0,23.0,3,1
HAN0098,Bamboo Airways,2852590,Evening,LateNight,2.1666666666666665,7.0,0.0,2,2
HAN0450,VietJet Air,2354615,Afternoon,Evening,2.1666666666666665,7.0,0.0,2,2
HAN0433,VietJet Air,2394998,Afternoon,Evening,2.0833333333333335,7.0,0.0,2,2
HAN0624,VietJet Air,2431142,Evening,LateNight,2.0833333333333335,7.0,0.0,2,2
HAN0139,VietJet Air,2431142,Morning,Morning,2.1666666666666665,7.0,0.0,2,2
HAN0220,VietJet Air,2431142,Morning,Morning,2.1666666666666665,7.0,0.0,2,2
HAN0243,VietJet Air,2431142,Morning,Morning,2.1666666666666665,7.0,0.0,2,2
HAN0264,VietJet Air,2431142,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,2
HAN0485,VietJet Air,2431142,Evening,Evening,2.1666666666666665,7.0,0.0,2,2
HAN0509,VietJet Air,2431142,Evening,Evening,2.1666666666666665,7.0,0.0,2,2
HAN0529,VietJet Air,2431142,Evening,Evening,2.1666666666666665,7.0,0.0,2,2
HAN0555,VietJet Air,2431142,Evening,Evening,2.1666666666666665,7.0,0.0,2,2
HAN0582,VietJet Air,2431142,Evening,Evening,2.1666666666666665,7.0,0.0,2,2
HAN0603,VietJet Air,2431142,Evening,LateNight,2.1666666666666665,7.0,0.0,2,2
HAN0645,VietJet Air,2431142,Evening,LateNight,2.1666666666666665,7.0,0.0,2,2
HAN0705,VietJet Air,2431142,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,2
HAN0734,VietJet Air,2431142,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,2
HAN0408,VietJet Air,2634662,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,2
HAN0417,VietJet Air,2634662,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,2
HAN0292,VietJet Air,2775045,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,2
HAN0366,VietJet Air,2777040,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,2
HAN0106,Bamboo Airways,2852590,Evening,LateNight,2.1666666666666665,7.0,0.0,2,2
HAN1334,Vietravel Airlines,2964570,Morning,Morning,2.1666666666666665,7.0,0.0,2,2
HAN1316,Vietnam Airlines,3052155,LateNight,EarlyMorning,2.0,12.0,23.0,2,2
HAN0765,Vietnam Airlines,3052155,Morning,Morning,2.1666666666666665,12.0,23.0,2,2
HAN0026,Bamboo Airways,3117758,Afternoon,Afternoon,2.1666666666666665,7.0,20.0,2,2
HAN0679,VietJet Air,3211302,Evening,LateNight,2.1666666666666665,7.0,0.0,2,2
HAN0182,VietJet Air,3384518,Morning,Morning,2.1666666666666665,7.0,0.0,2,2
HAN0336,VietJet Air,3414443,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,2
HAN0863,Vietnam Airlines,3499122,Morning,Afternoon,2.0833333333333335,12.0,23.0,2,2
HAN0787,Vietnam Airlines,3695654,Morning,Morning,2.0833333333333335,12.0,23.0,2,2
HAN0814,Vietnam Airlines,3695654,Morning,Morning,2.0833333333333335,12.0,23.0,2,2
HAN0884,Vietnam Airlines,3695654,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,2
HAN0912,Vietnam Airlines,3695654,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,2
HAN0934,Vietnam Airlines,3695654,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,2
HAN0962,Vietnam Airlines,3695654,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,2
HAN1013,Vietnam Airlines,3695654,Afternoon,Evening,2.0833333333333335,12.0,23.0,2,2
HAN1182,Vietnam Airlines,3695654,Evening,Evening,2.0833333333333335,12.0,23.0,2,2
HAN1204,Vietnam Airlines,3695654,Evening,LateNight,2.0833333333333335,12.0,23.0,2,2
HAN1228,Vietnam Airlines,3695654,Evening,LateNight,2.0833333333333335,12.0,23.0,2,2
HAN1245,Vietnam Airlines,3695654,Evening,LateNight,2.0833333333333335,12.0,23.0,2,2
HAN1293,Vietnam Airlines,3695654,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,2
HAN0840,Vietnam Airlines,3860164,Morning,Afternoon,2.0833333333333335,12.0,23.0,2,2
HAN0987,Vietnam Airlines,3860164,Afternoon,Evening,2.0833333333333335,12.0,23.0,2,2
HAN1055,Vietnam Airlines,3860164,Evening,Evening,2.0833333333333335,12.0,23.0,2,2
HAN1104,Vietnam Airlines,3860164,Evening,Evening,2.0833333333333335,12.0,23.0,2,2
HAN1135,Vietnam Airlines,3860164,Evening,Evening,2.0833333333333335,12.0,23.0,2,2
HAN1268,Vietnam Airlines,3860164,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,2
HAN1111,Vietnam Airlines,3860164,Evening,Evening,2.1666666666666665,12.0,23.0,2,2
HAN0957,Vietnam Airlines,3860164,Afternoon,Afternoon,2.25,12.0,23.0,2,2
HAN0001,Bamboo Airways,2622099,Morning,Morning,2.1666666666666665,7.0,0.0,2,3
HAN0140,VietJet Air,2417940,Morning,Morning,2.1666666666666665,7.0,0.0,2,3
HAN0183,VietJet Air,2620433,Morning,Morning,2.1666666666666665,7.0,0.0,2,3
HAN0265,VietJet Air,2773050,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,3
HAN0293,VietJet Air,2773050,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,3
HAN0530,VietJet Air,2773050,Evening,Evening,2.1666666666666665,7.0,0.0,2,3
HAN0706,VietJet Air,2773050,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,3
HAN1335,Vietravel Airlines,2814838,Morning,Morning,2.1666666666666665,7.0,0.0,2,3
HAN0133,Bamboo Airways,2852590,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,3
HAN0162,VietJet Air,2860795,Morning,Morning,2.1666666666666665,7.0,0.0,2,3
HAN0735,VietJet Air,2860795,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,3
HAN0221,VietJet Air,3053008,Morning,Morning,2.1666666666666665,7.0,0.0,2,3
HAN0314,VietJet Air,3053008,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,3
HAN0337,VietJet Air,3053008,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,3
HAN0367,VietJet Air,3053008,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,3
HAN0451,VietJet Air,3053008,Afternoon,Evening,2.1666666666666665,7.0,0.0,2,3
HAN0486,VietJet Air,3053008,Evening,Evening,2.1666666666666665,7.0,0.0,2,3
HAN0510,VietJet Air,3053008,Evening,Evening,2.1666666666666665,7.0,0.0,2,3
HAN0556,VietJet Air,3053008,Evening,Evening,2.1666666666666665,7.0,0.0,2,3
HAN0583,VietJet Air,3053008,Evening,Evening,2.1666666666666665,7.0,0.0,2,3
HAN0604,VietJet Air,3053008,Evening,LateNight,2.1666666666666665,7.0,0.0,2,3
HAN0646,VietJet Air,3053008,Evening,LateNight,2.1666666666666665,7.0,0.0,2,3
HAN0680,VietJet Air,3053008,Evening,LateNight,2.1666666666666665,7.0,0.0,2,3
HAN0132,Bamboo Airways,3117758,LateNight,EarlyMorning,2.1666666666666665,7.0,20.0,2,3
HAN0027,Bamboo Airways,3458396,Afternoon,Afternoon,2.1666666666666665,7.0,20.0,2,3
HAN0099,Bamboo Airways,3458396,Evening,LateNight,2.1666666666666665,7.0,20.0,2,3
HAN1295,Vietnam Airlines,3759110,LateNight,EarlyMorning,2.1666666666666665,12.0,23.0,2,3
HAN0064,Bamboo Airways,3807193,Evening,Evening,2.1666666666666665,7.0,20.0,2,3
HAN0963,Vietnam Airlines,3852575,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,3
HAN0788,Vietnam Airlines,3860164,Morning,Morning,2.0833333333333335,12.0,23.0,2,3
HAN0808,Vietnam Airlines,3860164,Morning,Morning,2.0833333333333335,12.0,23.0,2,3
HAN0815,Vietnam Airlines,3860164,Morning,Morning,2.0833333333333335,12.0,23.0,2,3
HAN0820,Vietnam Airlines,3860164,Morning,Morning,2.0833333333333335,12.0,23.0,2,3
HAN0841,Vietnam Airlines,3860164,Morning,Afternoon,2.0833333333333335,12.0,23.0,2,3
HAN0864,Vietnam Airlines,3860164,Morning,Afternoon,2.0833333333333335,12.0,23.0,2,3
HAN0885,Vietnam Airlines,3860164,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,3
HAN0935,Vietnam Airlines,3860164,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,3
HAN1032,Vietnam Airlines,3860164,Afternoon,Evening,2.0833333333333335,12.0,23.0,2,3
HAN1056,Vietnam Airlines,3860164,Evening,Evening,2.0833333333333335,12.0,23.0,2,3
HAN1080,Vietnam Airlines,3860164,Evening,Evening,2.0833333333333335,12.0,23.0,2,3
HAN1082,Vietnam Airlines,3860164,Evening,Evening,2.0833333333333335,12.0,23.0,2,3
HAN1105,Vietnam Airlines,3860164,Evening,Evening,2.0833333333333335,12.0,23.0,2,3
HAN1155,Vietnam Airlines,3860164,Evening,Evening,2.0833333333333335,12.0,23.0,2,3
HAN1229,Vietnam Airlines,3860164,Evening,LateNight,2.0833333333333335,12.0,23.0,2,3
HAN1269,Vietnam Airlines,3860164,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,3
HAN1294,Vietnam Airlines,3860164,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,3
HAN0766,Vietnam Airlines,3860164,Morning,Morning,2.1666666666666665,12.0,23.0,2,3
HAN1112,Vietnam Airlines,3860164,Evening,Evening,2.1666666666666665,12.0,23.0,2,3
HAN0002,Bamboo Airways,3117758,Morning,Morning,2.1666666666666665,7.0,20.0,2,4
HAN1336,Vietravel Airlines,3052407,Morning,Morning,2.1666666666666665,7.0,0.0,2,4
HAN0142,VietJet Air,3053008,Morning,Morning,2.1666666666666665,7.0,0.0,2,4
HAN0626,VietJet Air,3120180,Evening,LateNight,2.0833333333333335,7.0,0.0,2,4
HAN0222,VietJet Air,3120180,Morning,Morning,2.1666666666666665,7.0,0.0,2,4
HAN0245,VietJet Air,3211302,Morning,Morning,2.1666666666666665,7.0,0.0,2,4
HAN0122,Bamboo Airways,3374720,LateNight,EarlyMorning,2.1666666666666665,7.0,20.0,2,4
HAN0266,VietJet Air,3403470,Morning,Afternoon,2.1666666666666665,7.0,0.0,2,4
HAN0020,Bamboo Airways,3458396,Morning,Afternoon,2.1666666666666665,7.0,20.0,2,4
HAN0359,VietJet Air,3493968,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,4
HAN0368,VietJet Air,3493968,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,4
HAN0647,VietJet Air,3493968,Evening,LateNight,2.1666666666666665,7.0,0.0,2,4
HAN0418,VietJet Air,3659828,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,4
HAN0100,Bamboo Airways,3715078,Evening,LateNight,2.1666666666666665,7.0,20.0,2,4
HAN0784,Vietnam Airlines,3759110,Morning,Morning,2.0833333333333335,12.0,23.0,2,4
HAN0821,Vietnam Airlines,3759110,Morning,Morning,2.0833333333333335,12.0,23.0,2,4
HAN0842,Vietnam Airlines,3759110,Morning,Afternoon,2.0833333333333335,12.0,23.0,2,4
HAN0982,Vietnam Airlines,3759110,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,2,4
HAN1184,Vietnam Airlines,3759110,Evening,Evening,2.0833333333333335,12.0,23.0,2,4
HAN1206,Vietnam Airlines,3759110,Evening,LateNight,2.0833333333333335,12.0,23.0,2,4
HAN1230,Vietnam Airlines,3759110,Evening,LateNight,2.0833333333333335,12.0,23.0,2,4
HAN1247,Vietnam Airlines,3759110,Evening,LateNight,2.0833333333333335,12.0,23.0,2,4
HAN1270,Vietnam Airlines,3759110,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,4
HAN1296,Vietnam Airlines,3759110,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,4
HAN1319,Vietnam Airlines,3759110,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,2,4
HAN0028,Bamboo Airways,3807193,Afternoon,Afternoon,2.1666666666666665,7.0,20.0,2,4
HAN0107,Bamboo Airways,3807193,Evening,LateNight,2.1666666666666665,7.0,20.0,2,4
HAN0434,VietJet Air,3821861,Afternoon,Evening,2.0833333333333335,7.0,0.0,2,4
HAN0184,VietJet Air,3821861,Morning,Morning,2.1666666666666665,7.0,0.0,2,4
HAN0338,VietJet Air,3821861,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,4
HAN0368,VietJet Air,3821861,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,2,4
HAN0452,VietJet Air,3821861,Afternoon,Evening,2.1666666666666665,7.0,0.0,2,4
HAN0511,VietJet Air,3821861,Evening,Evening,2.1666666666666665,7.0,0.0,2,4
HAN0531,VietJet Air,3821861,Evening,Evening,2.1666666666666665,7.0,0.0,2,4
HAN0605,VietJet Air,3821861,Evening,LateNight,2.1666666666666665,7.0,0.0,2,4
HAN0669,VietJet Air,3821861,Evening,LateNight,2.1666666666666665,7.0,0.0,2,4
HAN0707,VietJet Air,3821861,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,2,4
HAN0990,Vietnam Airlines,3860164,Afternoon,Evening,2.0833333333333335,12.0,23.0,2,4
HAN0767,Vietnam Airlines,3860164,Morning,Morning,2.1666666666666665,12.0,23.0,2,4
HAN0065,Bamboo Airways,2390587,Evening,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0627,VietJet Air,2069328,Evening,LateNight,2.0833333333333335,7.0,0.0,0,5
HAN0606,VietJet Air,2069328,Evening,LateNight,2.1666666666666665,7.0,0.0,0,5
HAN0682,VietJet Air,2069328,Evening,LateNight,2.1666666666666665,7.0,0.0,0,5
HAN0708,VietJet Air,2069328,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,5
HAN0737,VietJet Air,2069328,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,5
HAN0532,VietJet Air,2168565,Evening,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0585,VietJet Air,2168565,Evening,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0558,VietJet Air,2201483,Evening,Evening,2.1666666666666665,7.0,0.0,0,5
HAN1337,Vietravel Airlines,2343128,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0123,Bamboo Airways,2390587,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,5
HAN0185,VietJet Air,2431142,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0210,VietJet Air,2431142,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0246,VietJet Air,2431142,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0315,VietJet Air,2431142,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0339,VietJet Air,2431142,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0369,VietJet Air,2431142,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0409,VietJet Air,2431142,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0453,VietJet Air,2431142,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0648,VietJet Air,2431142,Evening,LateNight,2.1666666666666665,7.0,0.0,0,5
HAN0223,VietJet Air,2577540,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0053,Bamboo Airways,2622099,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0435,VietJet Air,2634662,Afternoon,Evening,2.0833333333333335,7.0,0.0,0,5
HAN0164,VietJet Air,2634662,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0267,VietJet Air,2634662,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0295,VietJet Air,2634662,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0004,Bamboo Airways,2783572,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0023,Bamboo Airways,2852590,Morning,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0031,Bamboo Airways,2852590,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN1161,Vietnam Airlines,3043133,Evening,Evening,2.0833333333333335,12.0,23.0,0,5
HAN0991,Vietnam Airlines,3052155,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1015,Vietnam Airlines,3052155,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1053,Vietnam Airlines,3052155,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1058,Vietnam Airlines,3052155,Evening,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1084,Vietnam Airlines,3052155,Evening,Evening,2.0833333333333335,12.0,23.0,0,5
HAN1231,Vietnam Airlines,3052155,Evening,LateNight,2.0833333333333335,12.0,23.0,0,5
HAN1248,Vietnam Airlines,3052155,Evening,LateNight,2.0833333333333335,12.0,23.0,0,5
HAN1114,Vietnam Airlines,3052155,Evening,Evening,2.1666666666666665,12.0,23.0,0,5
HAN0143,VietJet Air,3053008,Morning,Morning,2.1666666666666665,7.0,0.0,0,5
HAN0404,VietJet Air,3053008,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,5
HAN0983,Vietnam Airlines,3287019,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,5
HAN1138,Vietnam Airlines,3287019,Evening,Evening,2.0833333333333335,12.0,23.0,0,5
HAN0512,VietJet Air,3493968,Evening,Evening,2.1666666666666665,7.0,0.0,0,5
HAN0887,Vietnam Airlines,3499122,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,5
HAN0914,Vietnam Airlines,3499122,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,5
HAN0843,Vietnam Airlines,3695654,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,5
HAN0866,Vietnam Airlines,3695654,Morning,Afternoon,2.0833333333333335,12.0,23.0,0,5
HAN1207,Vietnam Airlines,3695654,Evening,LateNight,2.0833333333333335,12.0,23.0,0,5
HAN1271,Vietnam Airlines,3695654,LateNight,EarlyMorning,2.0833333333333335,12.0,23.0,0,5
HAN0790,Vietnam Airlines,3860164,Morning,Morning,2.0833333333333335,12.0,23.0,0,5
HAN0822,Vietnam Airlines,3860164,Morning,Morning,2.0833333333333335,12.0,23.0,0,5
HAN0937,Vietnam Airlines,3860164,Afternoon,Afternoon,2.0833333333333335,12.0,23.0,0,5
HAN1034,Vietnam Airlines,3860164,Afternoon,Evening,2.0833333333333335,12.0,23.0,0,5
HAN0054,Bamboo Airways,2159075,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,6
HAN0683,VietJet Air,1598993,Evening,LateNight,2.1666666666666665,7.0,0.0,0,6
HAN0649,VietJet Air,1617062,Evening,LateNight,2.1666666666666665,7.0,0.0,0,6
HAN0709,VietJet Air,1617062,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,6
HAN0738,VietJet Air,1617062,LateNight,EarlyMorning,2.1666666666666665,7.0,0.0,0,6
HAN0186,VietJet Air,1706723,Morning,Morning,2.1666666666666665,7.0,0.0,0,6
HAN0212,VietJet Air,1706723,Morning,Morning,2.1666666666666665,7.0,0.0,0,6
HAN0559,VietJet Air,1706723,Evening,Evening,2.1666666666666665,7.0,0.0,0,6
HAN0607,VietJet Air,1706723,Evening,LateNight,2.1666666666666665,7.0,0.0,0,6
HAN0224,VietJet Air,1747620,Morning,Morning,2.1666666666666665,7.0,0.0,0,6
HAN1338,Vietravel Airlines,1807997,Morning,Morning,2.1666666666666665,7.0,0.0,0,6
HAN0144,VietJet Air,1888421,Morning,Morning,2.1666666666666665,7.0,0.0,0,6
HAN0165,VietJet Air,1888421,Morning,Morning,2.1666666666666665,7.0,0.0,0,6
HAN0247,VietJet Air,1888421,Morning,Morning,2.1666666666666665,7.0,0.0,0,6
HAN0388,VietJet Air,1888421,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,6
HAN0419,VietJet Air,1888421,Afternoon,Afternoon,2.1666666666666665,7.0,0.0,0,6
HAN0454,VietJet Air,1888421,Afternoon,Evening,2.1666666666666665,7.0,0.0,0,6
HAN0489,VietJet Air,1888421,Evening,Evening,2.1666666666666665,7.0,0.0,0,6
HAN0533,VietJet Air,1888421,Evening,Evening,2.1666666666666665,7.0,0.0,0,6
